abs(H),angle(H),W
4.0092e+08,-23.799,1.6999
4.0426e+08,-23.803,1.7002
4.0761e+08,-23.808,1.7005
4.1098e+08,-23.812,1.7009
4.1437e+08,-23.816,1.7012
4.1778e+08,-23.821,1.7015
4.212e+08,-23.825,1.7018
4.2464e+08,-23.83,1.7021
4.281e+08,-23.834,1.7024
4.3157e+08,-23.838,1.7027
4.3507e+08,-23.843,1.7031
4.3858e+08,-23.847,1.7034
4.421e+08,-23.852,1.7037
4.4565e+08,-23.856,1.704
4.4921e+08,-23.86,1.7043
4.5279e+08,-23.865,1.7046
4.5639e+08,-23.869,1.7049
4.6e+08,-23.874,1.7053
4.6363e+08,-23.878,1.7056
4.6729e+08,-23.882,1.7059
4.7095e+08,-23.887,1.7062
4.7464e+08,-23.891,1.7065
4.7834e+08,-23.896,1.7068
4.8206e+08,-23.9,1.7071
4.858e+08,-23.904,1.7075
4.8956e+08,-23.909,1.7078
4.9333e+08,-23.913,1.7081
4.9712e+08,-23.918,1.7084
5.0093e+08,-23.922,1.7087
5.0475e+08,-23.926,1.709
5.086e+08,-23.931,1.7093
5.1246e+08,-23.935,1.7097
5.1634e+08,-23.94,1.71
5.2024e+08,-23.944,1.7103
5.2415e+08,-23.948,1.7106
5.2808e+08,-23.953,1.7109
5.3203e+08,-23.957,1.7112
5.36e+08,-23.962,1.7115
5.3999e+08,-23.966,1.7119
5.4399e+08,-23.97,1.7122
5.4801e+08,-23.975,1.7125
5.5205e+08,-23.979,1.7128
5.5611e+08,-23.984,1.7131
5.6018e+08,-23.988,1.7134
5.6427e+08,-23.992,1.7137
5.6838e+08,-23.997,1.7141
5.7251e+08,-24.001,1.7144
5.7665e+08,-24.006,1.7147
5.8082e+08,-24.01,1.715
5.85e+08,-24.014,1.7153
5.892e+08,-24.019,1.7156
5.9341e+08,-24.023,1.7159
5.9765e+08,-24.028,1.7163
6.019e+08,-24.032,1.7166
6.0617e+08,-24.036,1.7169
6.1045e+08,-24.041,1.7172
6.1476e+08,-24.045,1.7175
6.1908e+08,-24.05,1.7178
6.2342e+08,-24.054,1.7181
6.2778e+08,-24.058,1.7185
6.3215e+08,-24.063,1.7188
6.3655e+08,-24.067,1.7191
6.4096e+08,-24.072,1.7194
6.4538e+08,-24.076,1.7197
6.4983e+08,-24.08,1.72
6.5429e+08,-24.085,1.7203
6.5878e+08,-24.089,1.7207
6.6328e+08,-24.094,1.721
6.6779e+08,-24.098,1.7213
6.7233e+08,-24.102,1.7216
6.7688e+08,-24.107,1.7219
6.8145e+08,-24.111,1.7222
6.8603e+08,-24.115,1.7225
6.9064e+08,-24.12,1.7228
6.9526e+08,-24.124,1.7232
6.999e+08,-24.129,1.7235
7.0456e+08,-24.133,1.7238
7.0923e+08,-24.137,1.7241
7.1393e+08,-24.142,1.7244
7.1864e+08,-24.146,1.7247
7.2336e+08,-24.151,1.725
7.2811e+08,-24.155,1.7254
7.3287e+08,-24.159,1.7257
7.3765e+08,-24.164,1.726
7.4245e+08,-24.168,1.7263
7.4726e+08,-24.173,1.7266
7.5209e+08,-24.177,1.7269
7.5694e+08,-24.181,1.7272
7.6181e+08,-24.186,1.7276
7.6669e+08,-24.19,1.7279
7.716e+08,-24.195,1.7282
7.7652e+08,-24.199,1.7285
7.8145e+08,-24.203,1.7288
7.864e+08,-24.208,1.7291
7.9138e+08,-24.212,1.7294
7.9636e+08,-24.217,1.7298
8.0137e+08,-24.221,1.7301
8.0639e+08,-24.225,1.7304
8.1143e+08,-24.23,1.7307
8.1649e+08,-24.234,1.731
8.2156e+08,-24.239,1.7313
8.2665e+08,-24.243,1.7316
8.3176e+08,-24.247,1.732
8.3689e+08,-24.252,1.7323
8.4203e+08,-24.256,1.7326
8.4719e+08,-24.261,1.7329
8.5236e+08,-24.265,1.7332
8.5756e+08,-24.269,1.7335
8.6277e+08,-24.274,1.7338
8.6799e+08,-24.278,1.7342
8.7324e+08,-24.283,1.7345
8.785e+08,-24.287,1.7348
8.8378e+08,-24.291,1.7351
8.8907e+08,-24.296,1.7354
8.9438e+08,-24.3,1.7357
8.9971e+08,-24.305,1.736
9.0505e+08,-24.309,1.7364
9.1042e+08,-24.313,1.7367
9.1579e+08,-24.318,1.737
9.2119e+08,-24.322,1.7373
9.266e+08,-24.327,1.7376
9.3203e+08,-24.331,1.7379
9.3747e+08,-24.335,1.7382
9.4293e+08,-24.34,1.7386
9.4841e+08,-24.344,1.7389
9.539e+08,-24.349,1.7392
9.5941e+08,-24.353,1.7395
9.6494e+08,-24.357,1.7398
9.7048e+08,-24.362,1.7401
9.7604e+08,-24.366,1.7404
9.8162e+08,-24.371,1.7408
9.8721e+08,-24.375,1.7411
9.9282e+08,-24.379,1.7414
9.9844e+08,-24.384,1.7417
1.0041e+09,-24.388,1.742
1.0097e+09,-24.393,1.7423
1.0154e+09,-24.397,1.7426
1.0211e+09,-24.401,1.743
1.0268e+09,-24.406,1.7433
1.0325e+09,-24.41,1.7436
1.0383e+09,-24.415,1.7439
1.044e+09,-24.419,1.7442
1.0498e+09,-24.423,1.7445
1.0556e+09,-24.428,1.7448
1.0614e+09,-24.432,1.7452
1.0672e+09,-24.437,1.7455
1.073e+09,-24.441,1.7458
1.0789e+09,-24.445,1.7461
1.0847e+09,-24.45,1.7464
1.0906e+09,-24.454,1.7467
1.0965e+09,-24.459,1.747
1.1024e+09,-24.463,1.7474
1.1083e+09,-24.467,1.7477
1.1143e+09,-24.472,1.748
1.1202e+09,-24.476,1.7483
1.1262e+09,-24.481,1.7486
1.1322e+09,-24.485,1.7489
1.1382e+09,-24.489,1.7492
1.1442e+09,-24.494,1.7496
1.1502e+09,-24.498,1.7499
1.1563e+09,-24.503,1.7502
1.1623e+09,-24.507,1.7505
1.1684e+09,-24.511,1.7508
1.1745e+09,-24.516,1.7511
1.1806e+09,-24.52,1.7514
1.1867e+09,-24.525,1.7518
1.1928e+09,-24.529,1.7521
1.199e+09,-24.533,1.7524
1.2052e+09,-24.538,1.7527
1.2113e+09,-24.542,1.753
1.2175e+09,-24.547,1.7533
1.2237e+09,-24.551,1.7536
1.23e+09,-24.555,1.754
1.2362e+09,-24.56,1.7543
1.2425e+09,-24.564,1.7546
1.2487e+09,-24.569,1.7549
1.255e+09,-24.573,1.7552
1.2613e+09,-24.577,1.7555
1.2676e+09,-24.582,1.7558
1.2739e+09,-24.586,1.7562
1.2803e+09,-24.591,1.7565
1.2866e+09,-24.595,1.7568
1.293e+09,-24.599,1.7571
1.2993e+09,-24.604,1.7574
1.3057e+09,-24.608,1.7577
1.3121e+09,-24.612,1.758
1.3186e+09,-24.617,1.7583
1.325e+09,-24.621,1.7587
1.3314e+09,-24.626,1.759
1.3379e+09,-24.63,1.7593
1.3444e+09,-24.634,1.7596
1.3509e+09,-24.639,1.7599
1.3574e+09,-24.643,1.7602
1.3639e+09,-24.648,1.7605
1.3704e+09,-24.652,1.7609
1.3769e+09,-24.656,1.7612
1.3835e+09,-24.661,1.7615
1.3901e+09,-24.665,1.7618
1.3966e+09,-24.67,1.7621
1.4032e+09,-24.674,1.7624
1.4098e+09,-24.678,1.7627
1.4164e+09,-24.683,1.7631
1.4231e+09,-24.687,1.7634
1.4297e+09,-24.692,1.7637
1.4364e+09,-24.696,1.764
1.443e+09,-24.7,1.7643
1.4497e+09,-24.705,1.7646
1.4564e+09,-24.709,1.7649
1.4631e+09,-24.714,1.7653
1.4698e+09,-24.718,1.7656
1.4766e+09,-24.722,1.7659
1.4833e+09,-24.727,1.7662
1.49e+09,-24.731,1.7665
1.4968e+09,-24.736,1.7668
1.5036e+09,-24.74,1.7671
1.5104e+09,-24.744,1.7675
1.5172e+09,-24.749,1.7678
1.524e+09,-24.753,1.7681
1.5308e+09,-24.758,1.7684
1.5376e+09,-24.762,1.7687
1.5445e+09,-24.766,1.769
1.5514e+09,-24.771,1.7693
1.5582e+09,-24.775,1.7697
1.5651e+09,-24.78,1.77
1.572e+09,-24.784,1.7703
1.5789e+09,-24.788,1.7706
1.5858e+09,-24.793,1.7709
1.5927e+09,-24.797,1.7712
1.5997e+09,-24.802,1.7715
1.6066e+09,-24.806,1.7719
1.6136e+09,-24.81,1.7722
1.6205e+09,-24.815,1.7725
1.6275e+09,-24.819,1.7728
1.6345e+09,-24.824,1.7731
1.6415e+09,-24.828,1.7734
1.6485e+09,-24.832,1.7737
1.6555e+09,-24.837,1.7741
1.6626e+09,-24.841,1.7744
1.6696e+09,-24.846,1.7747
1.6767e+09,-24.85,1.775
1.6837e+09,-24.854,1.7753
1.6908e+09,-24.859,1.7756
1.6979e+09,-24.863,1.7759
1.705e+09,-24.868,1.7763
1.7121e+09,-24.872,1.7766
1.7192e+09,-24.876,1.7769
1.7263e+09,-24.881,1.7772
1.7334e+09,-24.885,1.7775
1.7406e+09,-24.89,1.7778
1.7477e+09,-24.894,1.7781
1.7549e+09,-24.898,1.7785
1.7621e+09,-24.903,1.7788
1.7692e+09,-24.907,1.7791
1.7764e+09,-24.912,1.7794
1.7836e+09,-24.916,1.7797
1.7908e+09,-24.92,1.78
1.798e+09,-24.925,1.7803
1.8052e+09,-24.929,1.7807
1.8125e+09,-24.934,1.781
1.8197e+09,-24.938,1.7813
1.827e+09,-24.942,1.7816
1.8342e+09,-24.947,1.7819
1.8415e+09,-24.951,1.7822
1.8487e+09,-24.956,1.7825
1.856e+09,-24.96,1.7829
1.8633e+09,-24.964,1.7832
1.8706e+09,-24.969,1.7835
1.8779e+09,-24.973,1.7838
1.8852e+09,-24.978,1.7841
1.8925e+09,-24.982,1.7844
1.8999e+09,-24.986,1.7847
1.9072e+09,-24.991,1.7851
1.9145e+09,-24.995,1.7854
1.9219e+09,-25,1.7857
1.9292e+09,-25.004,1.786
1.9366e+09,-25.008,1.7863
1.944e+09,-25.013,1.7866
1.9514e+09,-25.017,1.7869
1.9587e+09,-25.022,1.7873
1.9661e+09,-25.026,1.7876
1.9735e+09,-25.03,1.7879
1.9809e+09,-25.035,1.7882
1.9883e+09,-25.039,1.7885
1.9958e+09,-25.044,1.7888
2.0032e+09,-25.048,1.7891
2.0106e+09,-25.052,1.7895
2.018e+09,-25.057,1.7898
2.0255e+09,-25.061,1.7901
2.0329e+09,-25.066,1.7904
2.0404e+09,-25.07,1.7907
2.0479e+09,-25.074,1.791
2.0553e+09,-25.079,1.7913
2.0628e+09,-25.083,1.7917
2.0703e+09,-25.088,1.792
2.0778e+09,-25.092,1.7923
2.0852e+09,-25.096,1.7926
2.0927e+09,-25.101,1.7929
2.1002e+09,-25.105,1.7932
2.1077e+09,-25.109,1.7935
2.1152e+09,-25.114,1.7938
2.1228e+09,-25.118,1.7942
2.1303e+09,-25.123,1.7945
2.1378e+09,-25.127,1.7948
2.1453e+09,-25.131,1.7951
2.1529e+09,-25.136,1.7954
2.1604e+09,-25.14,1.7957
2.1679e+09,-25.145,1.796
2.1755e+09,-25.149,1.7964
2.183e+09,-25.153,1.7967
2.1906e+09,-25.158,1.797
2.1982e+09,-25.162,1.7973
2.2057e+09,-25.167,1.7976
2.2133e+09,-25.171,1.7979
2.2209e+09,-25.175,1.7982
2.2284e+09,-25.18,1.7986
2.236e+09,-25.184,1.7989
2.2436e+09,-25.189,1.7992
2.2512e+09,-25.193,1.7995
2.2588e+09,-25.197,1.7998
2.2664e+09,-25.202,1.8001
2.2739e+09,-25.206,1.8004
2.2815e+09,-25.211,1.8008
2.2891e+09,-25.215,1.8011
2.2967e+09,-25.219,1.8014
2.3044e+09,-25.224,1.8017
2.312e+09,-25.228,1.802
2.3196e+09,-25.233,1.8023
2.3272e+09,-25.237,1.8026
2.3348e+09,-25.241,1.803
2.3424e+09,-25.246,1.8033
2.35e+09,-25.25,1.8036
2.3577e+09,-25.255,1.8039
2.3653e+09,-25.259,1.8042
2.3729e+09,-25.263,1.8045
2.3805e+09,-25.268,1.8048
2.3882e+09,-25.272,1.8052
2.3958e+09,-25.277,1.8055
2.4034e+09,-25.281,1.8058
2.4111e+09,-25.285,1.8061
2.4187e+09,-25.29,1.8064
2.4263e+09,-25.294,1.8067
2.434e+09,-25.299,1.807
2.4416e+09,-25.303,1.8074
2.4492e+09,-25.307,1.8077
2.4569e+09,-25.312,1.808
2.4645e+09,-25.316,1.8083
2.4722e+09,-25.321,1.8086
2.4798e+09,-25.325,1.8089
2.4874e+09,-25.329,1.8092
2.4951e+09,-25.334,1.8096
2.5027e+09,-25.338,1.8099
2.5104e+09,-25.343,1.8102
2.518e+09,-25.347,1.8105
2.5256e+09,-25.351,1.8108
2.5333e+09,-25.356,1.8111
2.5409e+09,-25.36,1.8114
2.5486e+09,-25.365,1.8118
2.5562e+09,-25.369,1.8121
2.5639e+09,-25.373,1.8124
2.5715e+09,-25.378,1.8127
2.5791e+09,-25.382,1.813
2.5868e+09,-25.387,1.8133
2.5944e+09,-25.391,1.8136
2.602e+09,-25.395,1.814
2.6097e+09,-25.4,1.8143
2.6173e+09,-25.404,1.8146
2.6249e+09,-25.409,1.8149
2.6326e+09,-25.413,1.8152
2.6402e+09,-25.417,1.8155
2.6478e+09,-25.422,1.8158
2.6554e+09,-25.426,1.8162
2.6631e+09,-25.431,1.8165
2.6707e+09,-25.435,1.8168
2.6783e+09,-25.439,1.8171
2.6859e+09,-25.444,1.8174
2.6935e+09,-25.448,1.8177
2.7011e+09,-25.453,1.818
2.7087e+09,-25.457,1.8184
2.7163e+09,-25.461,1.8187
2.7239e+09,-25.466,1.819
2.7315e+09,-25.47,1.8193
2.7391e+09,-25.475,1.8196
2.7467e+09,-25.479,1.8199
2.7543e+09,-25.483,1.8202
2.7619e+09,-25.488,1.8206
2.7695e+09,-25.492,1.8209
2.7771e+09,-25.497,1.8212
2.7846e+09,-25.501,1.8215
2.7922e+09,-25.505,1.8218
2.7998e+09,-25.51,1.8221
2.8074e+09,-25.514,1.8224
2.8149e+09,-25.519,1.8228
2.8225e+09,-25.523,1.8231
2.83e+09,-25.527,1.8234
2.8376e+09,-25.532,1.8237
2.8451e+09,-25.536,1.824
2.8527e+09,-25.541,1.8243
2.8602e+09,-25.545,1.8246
2.8677e+09,-25.549,1.825
2.8752e+09,-25.554,1.8253
2.8828e+09,-25.558,1.8256
2.8903e+09,-25.563,1.8259
2.8978e+09,-25.567,1.8262
2.9053e+09,-25.571,1.8265
2.9128e+09,-25.576,1.8268
2.9203e+09,-25.58,1.8272
2.9278e+09,-25.585,1.8275
2.9353e+09,-25.589,1.8278
2.9427e+09,-25.593,1.8281
2.9502e+09,-25.598,1.8284
2.9577e+09,-25.602,1.8287
2.9651e+09,-25.606,1.829
2.9726e+09,-25.611,1.8293
2.98e+09,-25.615,1.8297
2.9875e+09,-25.62,1.83
2.9949e+09,-25.624,1.8303
3.0023e+09,-25.628,1.8306
3.0097e+09,-25.633,1.8309
3.0172e+09,-25.637,1.8312
3.0246e+09,-25.642,1.8315
3.032e+09,-25.646,1.8319
3.0394e+09,-25.65,1.8322
3.0467e+09,-25.655,1.8325
3.0541e+09,-25.659,1.8328
3.0615e+09,-25.664,1.8331
3.0688e+09,-25.668,1.8334
3.0762e+09,-25.672,1.8337
3.0836e+09,-25.677,1.8341
3.0909e+09,-25.681,1.8344
3.0982e+09,-25.686,1.8347
3.1055e+09,-25.69,1.835
3.1129e+09,-25.694,1.8353
3.1202e+09,-25.699,1.8356
3.1275e+09,-25.703,1.8359
3.1348e+09,-25.708,1.8363
3.142e+09,-25.712,1.8366
3.1493e+09,-25.716,1.8369
3.1566e+09,-25.721,1.8372
3.1638e+09,-25.725,1.8375
3.1711e+09,-25.73,1.8378
3.1783e+09,-25.734,1.8381
3.1855e+09,-25.738,1.8385
3.1928e+09,-25.743,1.8388
3.2e+09,-25.747,1.8391
3.2072e+09,-25.752,1.8394
3.2144e+09,-25.756,1.8397
3.2216e+09,-25.76,1.84
3.2287e+09,-25.765,1.8403
3.2359e+09,-25.769,1.8407
3.243e+09,-25.774,1.841
3.2502e+09,-25.778,1.8413
3.2573e+09,-25.782,1.8416
3.2644e+09,-25.787,1.8419
3.2715e+09,-25.791,1.8422
3.2786e+09,-25.796,1.8425
3.2857e+09,-25.8,1.8429
3.2928e+09,-25.804,1.8432
3.2999e+09,-25.809,1.8435
3.3069e+09,-25.813,1.8438
3.314e+09,-25.818,1.8441
3.321e+09,-25.822,1.8444
3.328e+09,-25.826,1.8447
3.3351e+09,-25.831,1.8451
3.3421e+09,-25.835,1.8454
3.349e+09,-25.84,1.8457
3.356e+09,-25.844,1.846
3.363e+09,-25.848,1.8463
3.3699e+09,-25.853,1.8466
3.3769e+09,-25.857,1.8469
3.3838e+09,-25.862,1.8473
3.3907e+09,-25.866,1.8476
3.3977e+09,-25.87,1.8479
3.4045e+09,-25.875,1.8482
3.4114e+09,-25.879,1.8485
3.4183e+09,-25.884,1.8488
3.4252e+09,-25.888,1.8491
3.432e+09,-25.892,1.8495
3.4388e+09,-25.897,1.8498
3.4457e+09,-25.901,1.8501
3.4525e+09,-25.906,1.8504
3.4593e+09,-25.91,1.8507
3.466e+09,-25.914,1.851
3.4728e+09,-25.919,1.8513
3.4796e+09,-25.923,1.8517
3.4863e+09,-25.928,1.852
3.493e+09,-25.932,1.8523
3.4997e+09,-25.936,1.8526
3.5064e+09,-25.941,1.8529
3.5131e+09,-25.945,1.8532
3.5198e+09,-25.95,1.8535
3.5265e+09,-25.954,1.8539
3.5331e+09,-25.958,1.8542
3.5397e+09,-25.963,1.8545
3.5463e+09,-25.967,1.8548
3.5529e+09,-25.972,1.8551
3.5595e+09,-25.976,1.8554
3.5661e+09,-25.98,1.8557
3.5727e+09,-25.985,1.8561
3.5792e+09,-25.989,1.8564
3.5857e+09,-25.994,1.8567
3.5922e+09,-25.998,1.857
3.5987e+09,-26.002,1.8573
3.6052e+09,-26.007,1.8576
3.6117e+09,-26.011,1.8579
3.6181e+09,-26.016,1.8583
3.6246e+09,-26.02,1.8586
3.631e+09,-26.024,1.8589
3.6374e+09,-26.029,1.8592
3.6438e+09,-26.033,1.8595
3.6502e+09,-26.038,1.8598
3.6565e+09,-26.042,1.8601
3.6629e+09,-26.046,1.8605
3.6692e+09,-26.051,1.8608
3.6755e+09,-26.055,1.8611
3.6818e+09,-26.06,1.8614
3.6881e+09,-26.064,1.8617
3.6943e+09,-26.068,1.862
3.7006e+09,-26.073,1.8623
3.7068e+09,-26.077,1.8627
3.713e+09,-26.082,1.863
3.7192e+09,-26.086,1.8633
3.7254e+09,-26.09,1.8636
3.7316e+09,-26.095,1.8639
3.7377e+09,-26.099,1.8642
3.7438e+09,-26.103,1.8645
3.7499e+09,-26.108,1.8648
3.756e+09,-26.112,1.8652
3.7621e+09,-26.117,1.8655
3.7682e+09,-26.121,1.8658
3.7742e+09,-26.125,1.8661
3.7802e+09,-26.13,1.8664
3.7862e+09,-26.134,1.8667
3.7922e+09,-26.139,1.867
3.7982e+09,-26.143,1.8674
3.8041e+09,-26.147,1.8677
3.8101e+09,-26.152,1.868
3.816e+09,-26.156,1.8683
3.8219e+09,-26.161,1.8686
3.8278e+09,-26.165,1.8689
3.8336e+09,-26.169,1.8692
3.8395e+09,-26.174,1.8696
3.8453e+09,-26.178,1.8699
3.8511e+09,-26.183,1.8702
3.8569e+09,-26.187,1.8705
3.8626e+09,-26.191,1.8708
3.8684e+09,-26.196,1.8711
3.8741e+09,-26.2,1.8714
3.8798e+09,-26.205,1.8718
3.8855e+09,-26.209,1.8721
3.8912e+09,-26.213,1.8724
3.8968e+09,-26.218,1.8727
3.9025e+09,-26.222,1.873
3.9081e+09,-26.227,1.8733
3.9137e+09,-26.231,1.8736
3.9192e+09,-26.235,1.874
3.9248e+09,-26.24,1.8743
3.9303e+09,-26.244,1.8746
3.9358e+09,-26.249,1.8749
3.9413e+09,-26.253,1.8752
3.9468e+09,-26.257,1.8755
3.9523e+09,-26.262,1.8758
3.9577e+09,-26.266,1.8762
3.9631e+09,-26.271,1.8765
3.9685e+09,-26.275,1.8768
3.9739e+09,-26.279,1.8771
3.9792e+09,-26.284,1.8774
3.9846e+09,-26.288,1.8777
3.9899e+09,-26.293,1.878
3.9952e+09,-26.297,1.8784
4.0004e+09,-26.301,1.8787
4.0057e+09,-26.306,1.879
4.0109e+09,-26.31,1.8793
4.0161e+09,-26.315,1.8796
4.0213e+09,-26.319,1.8799
4.0265e+09,-26.323,1.8802
4.0316e+09,-26.328,1.8806
4.0367e+09,-26.332,1.8809
4.0418e+09,-26.337,1.8812
4.0469e+09,-26.341,1.8815
4.052e+09,-26.345,1.8818
4.057e+09,-26.35,1.8821
4.062e+09,-26.354,1.8824
4.067e+09,-26.359,1.8828
4.072e+09,-26.363,1.8831
4.0769e+09,-26.367,1.8834
4.0818e+09,-26.372,1.8837
4.0868e+09,-26.376,1.884
4.0916e+09,-26.381,1.8843
4.0965e+09,-26.385,1.8846
4.1013e+09,-26.389,1.885
4.1061e+09,-26.394,1.8853
4.1109e+09,-26.398,1.8856
4.1157e+09,-26.403,1.8859
4.1205e+09,-26.407,1.8862
4.1252e+09,-26.411,1.8865
4.1299e+09,-26.416,1.8868
4.1346e+09,-26.42,1.8872
4.1392e+09,-26.425,1.8875
4.1439e+09,-26.429,1.8878
4.1485e+09,-26.433,1.8881
4.153e+09,-26.438,1.8884
4.1576e+09,-26.442,1.8887
4.1622e+09,-26.447,1.889
4.1667e+09,-26.451,1.8894
4.1712e+09,-26.455,1.8897
4.1756e+09,-26.46,1.89
4.1801e+09,-26.464,1.8903
4.1845e+09,-26.469,1.8906
4.1889e+09,-26.473,1.8909
4.1933e+09,-26.477,1.8912
4.1976e+09,-26.482,1.8916
4.202e+09,-26.486,1.8919
4.2063e+09,-26.491,1.8922
4.2106e+09,-26.495,1.8925
4.2148e+09,-26.499,1.8928
4.2191e+09,-26.504,1.8931
4.2233e+09,-26.508,1.8934
4.2275e+09,-26.513,1.8938
4.2316e+09,-26.517,1.8941
4.2358e+09,-26.521,1.8944
4.2399e+09,-26.526,1.8947
4.244e+09,-26.53,1.895
4.248e+09,-26.535,1.8953
4.2521e+09,-26.539,1.8956
4.2561e+09,-26.543,1.896
4.2601e+09,-26.548,1.8963
4.264e+09,-26.552,1.8966
4.268e+09,-26.557,1.8969
4.2719e+09,-26.561,1.8972
4.2758e+09,-26.565,1.8975
4.2797e+09,-26.57,1.8978
4.2835e+09,-26.574,1.8982
4.2873e+09,-26.579,1.8985
4.2911e+09,-26.583,1.8988
4.2949e+09,-26.587,1.8991
4.2986e+09,-26.592,1.8994
4.3024e+09,-26.596,1.8997
4.306e+09,-26.6,1.9
4.3097e+09,-26.605,1.9003
4.3134e+09,-26.609,1.9007
4.317e+09,-26.614,1.901
4.3206e+09,-26.618,1.9013
4.3241e+09,-26.622,1.9016
4.3277e+09,-26.627,1.9019
4.3312e+09,-26.631,1.9022
4.3347e+09,-26.636,1.9025
4.3381e+09,-26.64,1.9029
4.3416e+09,-26.644,1.9032
4.345e+09,-26.649,1.9035
4.3484e+09,-26.653,1.9038
4.3517e+09,-26.658,1.9041
4.3551e+09,-26.662,1.9044
4.3584e+09,-26.666,1.9047
4.3617e+09,-26.671,1.9051
4.3649e+09,-26.675,1.9054
4.3682e+09,-26.68,1.9057
4.3714e+09,-26.684,1.906
4.3745e+09,-26.688,1.9063
4.3777e+09,-26.693,1.9066
4.3808e+09,-26.697,1.9069
4.3839e+09,-26.702,1.9073
4.387e+09,-26.706,1.9076
4.3901e+09,-26.71,1.9079
4.3931e+09,-26.715,1.9082
4.3961e+09,-26.719,1.9085
4.399e+09,-26.724,1.9088
4.402e+09,-26.728,1.9091
4.4049e+09,-26.732,1.9095
4.4078e+09,-26.737,1.9098
4.4106e+09,-26.741,1.9101
4.4135e+09,-26.746,1.9104
4.4163e+09,-26.75,1.9107
4.4191e+09,-26.754,1.911
4.4218e+09,-26.759,1.9113
4.4246e+09,-26.763,1.9117
4.4273e+09,-26.768,1.912
4.4299e+09,-26.772,1.9123
4.4326e+09,-26.776,1.9126
4.4352e+09,-26.781,1.9129
4.4378e+09,-26.785,1.9132
4.4404e+09,-26.79,1.9135
4.4429e+09,-26.794,1.9139
4.4454e+09,-26.798,1.9142
4.4479e+09,-26.803,1.9145
4.4504e+09,-26.807,1.9148
4.4528e+09,-26.812,1.9151
4.4552e+09,-26.816,1.9154
4.4576e+09,-26.82,1.9157
4.4599e+09,-26.825,1.9161
4.4622e+09,-26.829,1.9164
4.4645e+09,-26.834,1.9167
4.4668e+09,-26.838,1.917
4.469e+09,-26.842,1.9173
4.4713e+09,-26.847,1.9176
4.4734e+09,-26.851,1.9179
4.4756e+09,-26.856,1.9183
4.4777e+09,-26.86,1.9186
4.4798e+09,-26.864,1.9189
4.4819e+09,-26.869,1.9192
4.4839e+09,-26.873,1.9195
4.486e+09,-26.878,1.9198
4.488e+09,-26.882,1.9201
4.4899e+09,-26.886,1.9205
4.4919e+09,-26.891,1.9208
4.4938e+09,-26.895,1.9211
4.4956e+09,-26.9,1.9214
4.4975e+09,-26.904,1.9217
4.4993e+09,-26.908,1.922
4.5011e+09,-26.913,1.9223
4.5029e+09,-26.917,1.9227
4.5046e+09,-26.922,1.923
4.5063e+09,-26.926,1.9233
4.508e+09,-26.93,1.9236
4.5097e+09,-26.935,1.9239
4.5113e+09,-26.939,1.9242
4.5129e+09,-26.944,1.9245
4.5145e+09,-26.948,1.9249
4.516e+09,-26.952,1.9252
4.5176e+09,-26.957,1.9255
4.5191e+09,-26.961,1.9258
4.5205e+09,-26.966,1.9261
4.5219e+09,-26.97,1.9264
4.5234e+09,-26.974,1.9267
4.5247e+09,-26.979,1.9271
4.5261e+09,-26.983,1.9274
4.5274e+09,-26.988,1.9277
4.5287e+09,-26.992,1.928
4.53e+09,-26.996,1.9283
4.5312e+09,-27.001,1.9286
4.5324e+09,-27.005,1.9289
4.5336e+09,-27.01,1.9293
4.5347e+09,-27.014,1.9296
4.5359e+09,-27.018,1.9299
4.537e+09,-27.023,1.9302
4.538e+09,-27.027,1.9305
4.5391e+09,-27.032,1.9308
4.5401e+09,-27.036,1.9311
4.5411e+09,-27.04,1.9315
4.542e+09,-27.045,1.9318
4.5429e+09,-27.049,1.9321
4.5438e+09,-27.054,1.9324
4.5447e+09,-27.058,1.9327
4.5455e+09,-27.062,1.933
4.5464e+09,-27.067,1.9333
4.5471e+09,-27.071,1.9337
4.5479e+09,-27.076,1.934
4.5486e+09,-27.08,1.9343
4.5493e+09,-27.084,1.9346
4.55e+09,-27.089,1.9349
4.5506e+09,-27.093,1.9352
4.5513e+09,-27.097,1.9355
4.5518e+09,-27.102,1.9358
4.5524e+09,-27.106,1.9362
4.5529e+09,-27.111,1.9365
4.5534e+09,-27.115,1.9368
4.5539e+09,-27.119,1.9371
4.5543e+09,-27.124,1.9374
4.5548e+09,-27.128,1.9377
4.5552e+09,-27.133,1.938
4.5555e+09,-27.137,1.9384
4.5558e+09,-27.141,1.9387
4.5561e+09,-27.146,1.939
4.5564e+09,-27.15,1.9393
4.5567e+09,-27.155,1.9396
4.5569e+09,-27.159,1.9399
4.5571e+09,-27.163,1.9402
4.5572e+09,-27.168,1.9406
4.5574e+09,-27.172,1.9409
4.5575e+09,-27.177,1.9412
4.5575e+09,-27.181,1.9415
4.5576e+09,-27.185,1.9418
4.5576e+09,-27.19,1.9421
4.5576e+09,-27.194,1.9424
4.5576e+09,-27.199,1.9428
4.5575e+09,-27.203,1.9431
4.5574e+09,-27.207,1.9434
4.5573e+09,-27.212,1.9437
4.5571e+09,-27.216,1.944
4.5569e+09,-27.221,1.9443
4.5567e+09,-27.225,1.9446
4.5565e+09,-27.229,1.945
4.5562e+09,-27.234,1.9453
4.5559e+09,-27.238,1.9456
4.5556e+09,-27.243,1.9459
4.5553e+09,-27.247,1.9462
4.5549e+09,-27.251,1.9465
