abs(H),angle(H),W
1.0271,-1181.3,1.8201
1.0427,-1181.3,1.8202
1.0582,-1181.3,1.8202
1.0737,-1181.3,1.8202
1.089,-1181.4,1.8203
1.1042,-1181.4,1.8203
1.1193,-1181.4,1.8203
1.1342,-1181.4,1.8204
1.149,-1181.4,1.8204
1.1637,-1181.5,1.8204
1.1782,-1181.5,1.8205
1.1926,-1181.5,1.8205
1.2067,-1181.5,1.8205
1.2208,-1181.5,1.8206
1.2346,-1181.6,1.8206
1.2483,-1181.6,1.8206
1.2617,-1181.6,1.8206
1.275,-1181.6,1.8207
1.2881,-1181.6,1.8207
1.301,-1181.7,1.8207
1.3137,-1181.7,1.8208
1.3261,-1181.7,1.8208
1.3384,-1181.7,1.8208
1.3504,-1181.7,1.8209
1.3622,-1181.8,1.8209
1.3737,-1181.8,1.8209
1.385,-1181.8,1.821
1.3961,-1181.8,1.821
1.4069,-1181.8,1.821
1.4175,-1181.9,1.8211
1.4278,-1181.9,1.8211
1.4378,-1181.9,1.8211
1.4476,-1181.9,1.8211
1.4571,-1181.9,1.8212
1.4663,-1182,1.8212
1.4753,-1182,1.8212
1.484,-1182,1.8213
1.4924,-1182,1.8213
1.5005,-1182,1.8213
1.5083,-1182.1,1.8214
1.5158,-1182.1,1.8214
1.523,-1182.1,1.8214
1.5299,-1182.1,1.8215
1.5366,-1182.2,1.8215
1.5429,-1182.2,1.8215
1.5489,-1182.2,1.8216
1.5546,-1182.2,1.8216
1.5599,-1182.2,1.8216
1.565,-1182.3,1.8217
1.5697,-1182.3,1.8217
1.5741,-1182.3,1.8217
1.5782,-1182.3,1.8217
1.582,-1182.3,1.8218
1.5854,-1182.4,1.8218
1.5885,-1182.4,1.8218
1.5913,-1182.4,1.8219
1.5938,-1182.4,1.8219
1.5959,-1182.4,1.8219
1.5977,-1182.5,1.822
1.5992,-1182.5,1.822
1.6003,-1182.5,1.822
1.6011,-1182.5,1.8221
1.6016,-1182.5,1.8221
1.6017,-1182.6,1.8221
1.6015,-1182.6,1.8222
1.6009,-1182.6,1.8222
1.6001,-1182.6,1.8222
1.5989,-1182.6,1.8222
1.5973,-1182.7,1.8223
1.5954,-1182.7,1.8223
1.5932,-1182.7,1.8223
1.5907,-1182.7,1.8224
1.5878,-1182.7,1.8224
1.5847,-1182.8,1.8224
1.5811,-1182.8,1.8225
1.5773,-1182.8,1.8225
1.5731,-1182.8,1.8225
1.5686,-1182.8,1.8226
1.5638,-1182.9,1.8226
1.5587,-1182.9,1.8226
1.5533,-1182.9,1.8227
1.5475,-1182.9,1.8227
1.5414,-1182.9,1.8227
1.5351,-1183,1.8228
1.5284,-1183,1.8228
1.5214,-1183,1.8228
1.5141,-1183,1.8228
1.5065,-1183,1.8229
1.4987,-1183.1,1.8229
1.4905,-1183.1,1.8229
1.482,-1183.1,1.823
1.4733,-1183.1,1.823
1.4643,-1183.1,1.823
1.455,-1183.2,1.8231
1.4454,-1183.2,1.8231
1.4356,-1183.2,1.8231
1.4255,-1183.2,1.8232
1.4151,-1183.3,1.8232
1.4045,-1183.3,1.8232
1.3936,-1183.3,1.8233
1.3825,-1183.3,1.8233
1.3712,-1183.3,1.8233
1.3596,-1183.4,1.8233
1.3477,-1183.4,1.8234
1.3357,-1183.4,1.8234
1.3234,-1183.4,1.8234
1.3109,-1183.4,1.8235
1.2982,-1183.5,1.8235
1.2853,-1183.5,1.8235
1.2722,-1183.5,1.8236
1.2589,-1183.5,1.8236
1.2454,-1183.5,1.8236
1.2317,-1183.6,1.8237
1.2178,-1183.6,1.8237
1.2038,-1183.6,1.8237
1.1895,-1183.6,1.8238
1.1752,-1183.6,1.8238
1.1606,-1183.7,1.8238
1.146,-1183.7,1.8239
1.1311,-1183.7,1.8239
1.1162,-1183.7,1.8239
1.1011,-1183.7,1.8239
1.0859,-1183.8,1.824
1.0705,-1183.8,1.824
1.0551,-1183.8,1.824
1.0396,-1183.8,1.8241
1.0239,-1183.8,1.8241
1.0082,-1183.9,1.8241
0.99233,-1183.9,1.8242
0.97642,-1183.9,1.8242
0.96044,-1183.9,1.8242
0.94439,-1183.9,1.8243
0.92828,-1184,1.8243
0.91212,-1184,1.8243
0.89592,-1184,1.8244
0.87967,-1184,1.8244
0.86339,-1184,1.8244
0.84709,-1184.1,1.8244
0.83076,-1184.1,1.8245
0.81443,-1184.1,1.8245
0.79808,-1184.1,1.8245
0.78174,-1184.1,1.8246
0.76541,-1184.2,1.8246
0.74909,-1184.2,1.8246
0.7328,-1184.2,1.8247
0.71653,-1184.2,1.8247
0.7003,-1184.3,1.8247
0.68411,-1184.3,1.8248
0.66797,-1184.3,1.8248
0.65188,-1184.3,1.8248
0.63586,-1184.3,1.8249
0.61991,-1184.4,1.8249
0.60403,-1184.4,1.8249
0.58823,-1184.4,1.825
0.57252,-1184.4,1.825
0.55691,-1184.4,1.825
0.5414,-1184.5,1.825
0.52599,-1184.5,1.8251
0.51071,-1184.5,1.8251
0.49554,-1184.5,1.8251
0.4805,-1184.5,1.8252
0.46559,-1184.6,1.8252
0.45082,-1184.6,1.8252
0.4362,-1184.6,1.8253
0.42173,-1184.6,1.8253
0.40742,-1184.6,1.8253
0.39328,-1184.7,1.8254
0.3793,-1184.7,1.8254
0.3655,-1184.7,1.8254
0.35188,-1184.7,1.8255
0.33844,-1184.7,1.8255
0.3252,-1184.8,1.8255
0.31216,-1184.8,1.8255
0.29932,-1184.8,1.8256
0.28669,-1184.8,1.8256
0.27427,-1184.8,1.8256
0.26207,-1184.9,1.8257
0.2501,-1184.9,1.8257
0.23836,-1184.9,1.8257
0.22685,-1184.9,1.8258
0.21558,-1184.9,1.8258
0.20455,-1185,1.8258
0.19377,-1185,1.8259
0.18325,-1185,1.8259
0.17298,-1185,1.8259
0.16297,-1185,1.826
0.15323,-1185.1,1.826
0.14376,-1185.1,1.826
0.13456,-1185.1,1.8261
0.12563,-1185.1,1.8261
0.11699,-1185.1,1.8261
0.10864,-1185.2,1.8261
0.10057,-1185.2,1.8262
0.092791,-1185.2,1.8262
0.085309,-1185.2,1.8262
0.078124,-1185.2,1.8263
0.07124,-1185.3,1.8263
0.064659,-1185.3,1.8263
0.058384,-1185.3,1.8264
0.052418,-1185.3,1.8264
0.046764,-1185.4,1.8264
0.041423,-1185.4,1.8265
0.036398,-1185.4,1.8265
0.03169,-1185.4,1.8265
0.027303,-1185.4,1.8266
0.023237,-1185.5,1.8266
0.019494,-1185.5,1.8266
0.016076,-1185.5,1.8266
0.012985,-1185.5,1.8267
0.010221,-1185.5,1.8267
0.0077853,-1185.6,1.8267
0.0056794,-1185.6,1.8268
0.003904,-1185.6,1.8268
0.0024597,-1185.6,1.8268
0.0013472,-1185.6,1.8269
0.00056692,-1185.7,1.8269
0.0001191,-1185.7,1.8269
3.9372e-06,-1185.7,1.827
0.00022145,-1185.7,1.827
0.00077153,-1185.7,1.827
0.0016539,-1185.8,1.8271
0.0028682,-1185.8,1.8271
0.0044139,-1185.8,1.8271
0.0062903,-1185.8,1.8272
0.0084967,-1185.8,1.8272
0.011032,-1185.9,1.8272
0.013895,-1185.9,1.8272
0.017085,-1185.9,1.8273
0.0206,-1185.9,1.8273
0.024439,-1185.9,1.8273
0.0286,-1186,1.8274
0.033082,-1186,1.8274
0.037882,-1186,1.8274
0.042999,-1186,1.8275
0.04843,-1186,1.8275
0.054173,-1186.1,1.8275
0.060226,-1186.1,1.8276
0.066586,-1186.1,1.8276
0.07325,-1186.1,1.8276
0.080216,-1186.1,1.8277
0.087481,-1186.2,1.8277
0.095042,-1186.2,1.8277
0.10289,-1186.2,1.8277
0.11104,-1186.2,1.8278
0.11946,-1186.2,1.8278
0.12817,-1186.3,1.8278
0.13716,-1186.3,1.8279
0.14643,-1186.3,1.8279
0.15596,-1186.3,1.8279
0.16576,-1186.4,1.828
0.17583,-1186.4,1.828
0.18615,-1186.4,1.828
0.19673,-1186.4,1.8281
0.20755,-1186.4,1.8281
0.21863,-1186.5,1.8281
0.22994,-1186.5,1.8282
0.24149,-1186.5,1.8282
0.25327,-1186.5,1.8282
0.26527,-1186.5,1.8282
0.2775,-1186.6,1.8283
0.28994,-1186.6,1.8283
0.3026,-1186.6,1.8283
0.31546,-1186.6,1.8284
0.32852,-1186.6,1.8284
0.34177,-1186.7,1.8284
0.35522,-1186.7,1.8285
0.36884,-1186.7,1.8285
0.38265,-1186.7,1.8285
0.39663,-1186.7,1.8286
0.41077,-1186.8,1.8286
0.42507,-1186.8,1.8286
0.43953,-1186.8,1.8287
0.45414,-1186.8,1.8287
0.46889,-1186.8,1.8287
0.48377,-1186.9,1.8288
0.49878,-1186.9,1.8288
0.51392,-1186.9,1.8288
0.52918,-1186.9,1.8288
0.54454,-1186.9,1.8289
0.56001,-1187,1.8289
0.57558,-1187,1.8289
0.59124,-1187,1.829
0.60698,-1187,1.829
0.62281,-1187,1.829
0.6387,-1187.1,1.8291
0.65466,-1187.1,1.8291
0.67068,-1187.1,1.8291
0.68675,-1187.1,1.8292
0.70286,-1187.1,1.8292
0.71901,-1187.2,1.8292
0.7352,-1187.2,1.8293
0.75141,-1187.2,1.8293
0.76763,-1187.2,1.8293
0.78387,-1187.2,1.8293
0.80011,-1187.3,1.8294
0.81635,-1187.3,1.8294
0.83258,-1187.3,1.8294
0.8488,-1187.3,1.8295
0.86499,-1187.3,1.8295
0.88116,-1187.4,1.8295
0.89728,-1187.4,1.8296
0.91337,-1187.4,1.8296
0.9294,-1187.4,1.8296
0.94538,-1187.5,1.8297
0.96129,-1187.5,1.8297
0.97714,-1187.5,1.8297
0.99291,-1187.5,1.8298
1.0086,-1187.5,1.8298
1.0242,-1187.6,1.8298
1.0397,-1187.6,1.8299
1.0551,-1187.6,1.8299
1.0704,-1187.6,1.8299
1.0856,-1187.6,1.8299
1.1006,-1187.7,1.83
1.1155,-1187.7,1.83
1.1303,-1187.7,1.83
1.145,-1187.7,1.8301
1.1595,-1187.7,1.8301
1.1738,-1187.8,1.8301
1.188,-1187.8,1.8302
1.2021,-1187.8,1.8302
1.2159,-1187.8,1.8302
1.2296,-1187.8,1.8303
1.2431,-1187.9,1.8303
1.2564,-1187.9,1.8303
1.2695,-1187.9,1.8304
1.2825,-1187.9,1.8304
1.2952,-1187.9,1.8304
1.3077,-1188,1.8304
1.32,-1188,1.8305
1.3321,-1188,1.8305
1.3439,-1188,1.8305
1.3556,-1188,1.8306
1.367,-1188.1,1.8306
1.3781,-1188.1,1.8306
1.389,-1188.1,1.8307
1.3997,-1188.1,1.8307
1.4101,-1188.1,1.8307
1.4202,-1188.2,1.8308
1.4301,-1188.2,1.8308
1.4398,-1188.2,1.8308
1.4491,-1188.2,1.8309
1.4582,-1188.2,1.8309
1.467,-1188.3,1.8309
1.4755,-1188.3,1.831
1.4838,-1188.3,1.831
1.4917,-1188.3,1.831
1.4994,-1188.3,1.831
1.5068,-1188.4,1.8311
1.5138,-1188.4,1.8311
1.5206,-1188.4,1.8311
1.5271,-1188.4,1.8312
1.5333,-1188.5,1.8312
1.5391,-1188.5,1.8312
1.5447,-1188.5,1.8313
1.5499,-1188.5,1.8313
1.5548,-1188.5,1.8313
1.5594,-1188.6,1.8314
1.5637,-1188.6,1.8314
1.5677,-1188.6,1.8314
1.5713,-1188.6,1.8315
1.5746,-1188.6,1.8315
1.5776,-1188.7,1.8315
1.5803,-1188.7,1.8315
1.5826,-1188.7,1.8316
1.5846,-1188.7,1.8316
1.5863,-1188.7,1.8316
1.5877,-1188.8,1.8317
1.5887,-1188.8,1.8317
1.5894,-1188.8,1.8317
1.5897,-1188.8,1.8318
1.5897,-1188.8,1.8318
1.5894,-1188.9,1.8318
1.5888,-1188.9,1.8319
1.5878,-1188.9,1.8319
1.5865,-1188.9,1.8319
1.5849,-1188.9,1.832
1.5829,-1189,1.832
1.5807,-1189,1.832
1.578,-1189,1.8321
1.5751,-1189,1.8321
1.5718,-1189,1.8321
1.5682,-1189.1,1.8321
1.5643,-1189.1,1.8322
1.5601,-1189.1,1.8322
1.5556,-1189.1,1.8322
1.5507,-1189.1,1.8323
1.5455,-1189.2,1.8323
1.54,-1189.2,1.8323
1.5342,-1189.2,1.8324
1.5281,-1189.2,1.8324
1.5217,-1189.2,1.8324
1.5149,-1189.3,1.8325
1.5079,-1189.3,1.8325
1.5006,-1189.3,1.8325
1.493,-1189.3,1.8326
1.4851,-1189.3,1.8326
1.4769,-1189.4,1.8326
1.4684,-1189.4,1.8326
1.4596,-1189.4,1.8327
1.4506,-1189.4,1.8327
1.4413,-1189.4,1.8327
1.4317,-1189.5,1.8328
1.4219,-1189.5,1.8328
1.4118,-1189.5,1.8328
1.4014,-1189.5,1.8329
1.3908,-1189.6,1.8329
1.3799,-1189.6,1.8329
1.3688,-1189.6,1.833
1.3575,-1189.6,1.833
1.3459,-1189.6,1.833
1.3341,-1189.7,1.8331
1.322,-1189.7,1.8331
1.3098,-1189.7,1.8331
1.2973,-1189.7,1.8332
1.2846,-1189.7,1.8332
1.2718,-1189.8,1.8332
1.2587,-1189.8,1.8332
1.2454,-1189.8,1.8333
1.2319,-1189.8,1.8333
1.2183,-1189.8,1.8333
1.2045,-1189.9,1.8334
1.1905,-1189.9,1.8334
1.1763,-1189.9,1.8334
1.162,-1189.9,1.8335
1.1476,-1189.9,1.8335
1.133,-1190,1.8335
1.1182,-1190,1.8336
1.1033,-1190,1.8336
1.0883,-1190,1.8336
1.0732,-1190,1.8337
1.0579,-1190.1,1.8337
1.0425,-1190.1,1.8337
1.0271,-1190.1,1.8337
1.0115,-1190.1,1.8338
0.99586,-1190.1,1.8338
0.98012,-1190.2,1.8338
0.96431,-1190.2,1.8339
0.94842,-1190.2,1.8339
0.93247,-1190.2,1.8339
0.91647,-1190.2,1.834
0.90041,-1190.3,1.834
0.88431,-1190.3,1.834
0.86818,-1190.3,1.8341
0.85201,-1190.3,1.8341
0.83582,-1190.3,1.8341
0.81961,-1190.4,1.8342
0.8034,-1190.4,1.8342
0.78718,-1190.4,1.8342
0.77096,-1190.4,1.8343
0.75475,-1190.4,1.8343
0.73856,-1190.5,1.8343
0.72239,-1190.5,1.8343
0.70626,-1190.5,1.8344
0.69016,-1190.5,1.8344
0.6741,-1190.6,1.8344
0.6581,-1190.6,1.8345
0.64215,-1190.6,1.8345
0.62627,-1190.6,1.8345
0.61045,-1190.6,1.8346
0.59472,-1190.7,1.8346
0.57906,-1190.7,1.8346
0.5635,-1190.7,1.8347
0.54803,-1190.7,1.8347
0.53267,-1190.7,1.8347
0.51741,-1190.8,1.8348
0.50228,-1190.8,1.8348
0.48726,-1190.8,1.8348
0.47237,-1190.8,1.8348
0.45762,-1190.8,1.8349
0.443,-1190.9,1.8349
0.42854,-1190.9,1.8349
0.41422,-1190.9,1.835
0.40007,-1190.9,1.835
0.38607,-1190.9,1.835
0.37225,-1191,1.8351
0.35861,-1191,1.8351
0.34515,-1191,1.8351
0.33187,-1191,1.8352
0.31879,-1191,1.8352
0.3059,-1191.1,1.8352
0.29322,-1191.1,1.8353
0.28075,-1191.1,1.8353
0.26849,-1191.1,1.8353
0.25645,-1191.1,1.8353
0.24464,-1191.2,1.8354
0.23305,-1191.2,1.8354
0.2217,-1191.2,1.8354
0.21059,-1191.2,1.8355
0.19972,-1191.2,1.8355
0.1891,-1191.3,1.8355
0.17873,-1191.3,1.8356
0.16861,-1191.3,1.8356
0.15876,-1191.3,1.8356
0.14917,-1191.3,1.8357
0.13985,-1191.4,1.8357
0.13081,-1191.4,1.8357
0.12204,-1191.4,1.8358
0.11354,-1191.4,1.8358
0.10534,-1191.4,1.8358
0.097418,-1191.5,1.8359
0.089788,-1191.5,1.8359
0.082451,-1191.5,1.8359
0.075411,-1191.5,1.8359
0.06867,-1191.5,1.836
0.062231,-1191.6,1.836
0.056097,-1191.6,1.836
0.05027,-1191.6,1.8361
0.044753,-1191.6,1.8361
0.039548,-1191.7,1.8361
0.034657,-1191.7,1.8362
0.030082,-1191.7,1.8362
0.025825,-1191.7,1.8362
0.021888,-1191.7,1.8363
0.018272,-1191.8,1.8363
0.014979,-1191.8,1.8363
0.01201,-1191.8,1.8364
0.0093666,-1191.8,1.8364
0.0070497,-1191.8,1.8364
0.0050602,-1191.9,1.8364
0.003399,-1191.9,1.8365
0.0020667,-1191.9,1.8365
0.0010638,-1191.9,1.8365
0.00039079,-1191.9,1.8366
4.7875e-05,-1192,1.8366
3.5172e-05,-1192,1.8366
0.00035267,-1192,1.8367
0.0010002,-1192,1.8367
0.0019775,-1192,1.8367
0.0032841,-1192.1,1.8368
0.0049195,-1192.1,1.8368
0.0068828,-1192.1,1.8368
0.0091734,-1192.1,1.8369
0.01179,-1192.1,1.8369
0.014732,-1192.2,1.8369
0.017998,-1192.2,1.837
0.021586,-1192.2,1.837
0.025495,-1192.2,1.837
0.029724,-1192.2,1.837
0.03427,-1192.3,1.8371
0.039132,-1192.3,1.8371
0.044307,-1192.3,1.8371
0.049793,-1192.3,1.8372
0.055589,-1192.3,1.8372
0.061691,-1192.4,1.8372
0.068097,-1192.4,1.8373
0.074805,-1192.4,1.8373
0.081811,-1192.4,1.8373
0.089113,-1192.4,1.8374
0.096707,-1192.5,1.8374
0.10459,-1192.5,1.8374
0.11276,-1192.5,1.8375
0.12121,-1192.5,1.8375
0.12994,-1192.5,1.8375
0.13895,-1192.6,1.8375
0.14823,-1192.6,1.8376
0.15777,-1192.6,1.8376
0.16758,-1192.6,1.8376
0.17765,-1192.7,1.8377
0.18798,-1192.7,1.8377
0.19855,-1192.7,1.8377
0.20938,-1192.7,1.8378
0.22044,-1192.7,1.8378
0.23174,-1192.8,1.8378
0.24328,-1192.8,1.8379
0.25504,-1192.8,1.8379
0.26703,-1192.8,1.8379
0.27923,-1192.8,1.838
0.29165,-1192.9,1.838
0.30427,-1192.9,1.838
0.3171,-1192.9,1.8381
0.33012,-1192.9,1.8381
0.34333,-1192.9,1.8381
0.35674,-1193,1.8381
0.37032,-1193,1.8382
0.38407,-1193,1.8382
0.398,-1193,1.8382
0.41209,-1193,1.8383
0.42633,-1193.1,1.8383
0.44073,-1193.1,1.8383
0.45527,-1193.1,1.8384
0.46996,-1193.1,1.8384
0.48477,-1193.1,1.8384
0.49971,-1193.2,1.8385
0.51477,-1193.2,1.8385
0.52995,-1193.2,1.8385
0.54524,-1193.2,1.8386
0.56062,-1193.2,1.8386
0.5761,-1193.3,1.8386
0.59168,-1193.3,1.8386
0.60733,-1193.3,1.8387
0.62306,-1193.3,1.8387
0.63885,-1193.3,1.8387
0.65471,-1193.4,1.8388
0.67063,-1193.4,1.8388
0.6866,-1193.4,1.8388
0.7026,-1193.4,1.8389
0.71865,-1193.4,1.8389
0.73472,-1193.5,1.8389
0.75082,-1193.5,1.839
0.76693,-1193.5,1.839
0.78305,-1193.5,1.839
0.79917,-1193.5,1.8391
0.81529,-1193.6,1.8391
0.8314,-1193.6,1.8391
0.84749,-1193.6,1.8392
0.86355,-1193.6,1.8392
0.87959,-1193.6,1.8392
0.89558,-1193.7,1.8392
0.91153,-1193.7,1.8393
0.92743,-1193.7,1.8393
0.94327,-1193.7,1.8393
0.95905,-1193.8,1.8394
0.97476,-1193.8,1.8394
0.99039,-1193.8,1.8394
1.0059,-1193.8,1.8395
1.0214,-1193.8,1.8395
1.0367,-1193.9,1.8395
1.052,-1193.9,1.8396
1.0671,-1193.9,1.8396
1.0822,-1193.9,1.8396
1.0971,-1193.9,1.8397
1.1118,-1194,1.8397
1.1265,-1194,1.8397
1.141,-1194,1.8397
1.1553,-1194,1.8398
1.1695,-1194,1.8398
1.1836,-1194.1,1.8398
1.1975,-1194.1,1.8399
1.2112,-1194.1,1.8399
1.2247,-1194.1,1.8399
1.238,-1194.1,1.84
1.2512,-1194.2,1.84
1.2642,-1194.2,1.84
1.2769,-1194.2,1.8401
1.2895,-1194.2,1.8401
1.3019,-1194.2,1.8401
1.314,-1194.3,1.8402
1.3259,-1194.3,1.8402
1.3376,-1194.3,1.8402
1.3491,-1194.3,1.8403
1.3603,-1194.3,1.8403
1.3713,-1194.4,1.8403
1.3821,-1194.4,1.8403
1.3926,-1194.4,1.8404
1.4028,-1194.4,1.8404
1.4128,-1194.4,1.8404
1.4226,-1194.5,1.8405
1.432,-1194.5,1.8405
1.4412,-1194.5,1.8405
1.4502,-1194.5,1.8406
1.4588,-1194.5,1.8406
1.4672,-1194.6,1.8406
1.4753,-1194.6,1.8407
1.4831,-1194.6,1.8407
1.4906,-1194.6,1.8407
1.4979,-1194.6,1.8408
1.5048,-1194.7,1.8408
1.5114,-1194.7,1.8408
1.5178,-1194.7,1.8408
1.5238,-1194.7,1.8409
1.5295,-1194.8,1.8409
1.5349,-1194.8,1.8409
1.54,-1194.8,1.841
1.5448,-1194.8,1.841
1.5493,-1194.8,1.841
1.5534,-1194.9,1.8411
1.5573,-1194.9,1.8411
1.5608,-1194.9,1.8411
1.564,-1194.9,1.8412
1.5669,-1194.9,1.8412
1.5694,-1195,1.8412
1.5716,-1195,1.8413
1.5735,-1195,1.8413
1.5751,-1195,1.8413
1.5763,-1195,1.8414
1.5772,-1195.1,1.8414
1.5778,-1195.1,1.8414
1.5781,-1195.1,1.8414
1.578,-1195.1,1.8415
1.5776,-1195.1,1.8415
1.5769,-1195.2,1.8415
1.5758,-1195.2,1.8416
1.5744,-1195.2,1.8416
1.5727,-1195.2,1.8416
1.5706,-1195.2,1.8417
1.5683,-1195.3,1.8417
1.5656,-1195.3,1.8417
1.5626,-1195.3,1.8418
1.5592,-1195.3,1.8418
1.5556,-1195.3,1.8418
1.5516,-1195.4,1.8419
1.5473,-1195.4,1.8419
1.5427,-1195.4,1.8419
1.5377,-1195.4,1.8419
1.5325,-1195.4,1.842
1.5269,-1195.5,1.842
1.5211,-1195.5,1.842
1.5149,-1195.5,1.8421
1.5084,-1195.5,1.8421
1.5017,-1195.5,1.8421
1.4946,-1195.6,1.8422
1.4873,-1195.6,1.8422
1.4796,-1195.6,1.8422
1.4717,-1195.6,1.8423
1.4634,-1195.6,1.8423
1.4549,-1195.7,1.8423
1.4462,-1195.7,1.8424
1.4371,-1195.7,1.8424
1.4278,-1195.7,1.8424
1.4182,-1195.7,1.8424
1.4084,-1195.8,1.8425
1.3982,-1195.8,1.8425
1.3879,-1195.8,1.8425
1.3773,-1195.8,1.8426
1.3664,-1195.9,1.8426
1.3553,-1195.9,1.8426
1.344,-1195.9,1.8427
1.3324,-1195.9,1.8427
1.3206,-1195.9,1.8427
1.3086,-1196,1.8428
1.2964,-1196,1.8428
1.2839,-1196,1.8428
1.2713,-1196,1.8429
1.2584,-1196,1.8429
1.2454,-1196.1,1.8429
1.2322,-1196.1,1.843
1.2187,-1196.1,1.843
1.2052,-1196.1,1.843
1.1914,-1196.1,1.843
1.1774,-1196.2,1.8431
1.1633,-1196.2,1.8431
1.1491,-1196.2,1.8431
1.1347,-1196.2,1.8432
1.1201,-1196.2,1.8432
1.1055,-1196.3,1.8432
1.0906,-1196.3,1.8433
1.0757,-1196.3,1.8433
1.0606,-1196.3,1.8433
1.0455,-1196.3,1.8434
1.0302,-1196.4,1.8434
1.0148,-1196.4,1.8434
0.99931,-1196.4,1.8435
0.98374,-1196.4,1.8435
0.9681,-1196.4,1.8435
0.95238,-1196.5,1.8435
0.93659,-1196.5,1.8436
0.92074,-1196.5,1.8436
0.90484,-1196.5,1.8436
0.88889,-1196.5,1.8437
0.8729,-1196.6,1.8437
0.85687,-1196.6,1.8437
0.84081,-1196.6,1.8438
0.82474,-1196.6,1.8438
0.80864,-1196.6,1.8438
0.79254,-1196.7,1.8439
0.77644,-1196.7,1.8439
0.76035,-1196.7,1.8439
0.74426,-1196.7,1.844
0.7282,-1196.7,1.844
0.71216,-1196.8,1.844
0.69615,-1196.8,1.8441
0.68019,-1196.8,1.8441
0.66426,-1196.8,1.8441
0.64839,-1196.9,1.8441
0.63258,-1196.9,1.8442
0.61683,-1196.9,1.8442
0.60116,-1196.9,1.8442
0.58556,-1196.9,1.8443
0.57005,-1197,1.8443
0.55463,-1197,1.8443
0.53931,-1197,1.8444
0.52409,-1197,1.8444
0.50898,-1197,1.8444
0.49399,-1197.1,1.8445
0.47912,-1197.1,1.8445
0.46438,-1197.1,1.8445
0.44978,-1197.1,1.8446
0.43532,-1197.1,1.8446
0.421,-1197.2,1.8446
0.40684,-1197.2,1.8446
0.39284,-1197.2,1.8447
0.379,-1197.2,1.8447
0.36534,-1197.2,1.8447
0.35185,-1197.3,1.8448
0.33854,-1197.3,1.8448
0.32542,-1197.3,1.8448
0.31249,-1197.3,1.8449
0.29976,-1197.3,1.8449
0.28724,-1197.4,1.8449
0.27492,-1197.4,1.845
0.26282,-1197.4,1.845
0.25094,-1197.4,1.845
0.23928,-1197.4,1.8451
0.22785,-1197.5,1.8451
0.21666,-1197.5,1.8451
0.2057,-1197.5,1.8452
0.19498,-1197.5,1.8452
0.18452,-1197.5,1.8452
0.1743,-1197.6,1.8452
0.16434,-1197.6,1.8453
0.15464,-1197.6,1.8453
0.1452,-1197.6,1.8453
0.13604,-1197.6,1.8454
0.12714,-1197.7,1.8454
0.11852,-1197.7,1.8454
0.11018,-1197.7,1.8455
0.10212,-1197.7,1.8455
0.094343,-1197.7,1.8455
0.086858,-1197.8,1.8456
0.079665,-1197.8,1.8456
0.072768,-1197.8,1.8456
0.066168,-1197.8,1.8457
0.059869,-1197.9,1.8457
0.053874,-1197.9,1.8457
0.048184,-1197.9,1.8457
0.042802,-1197.9,1.8458
0.037731,-1197.9,1.8458
0.032972,-1198,1.8458
0.028528,-1198,1.8459
0.024399,-1198,1.8459
0.020589,-1198,1.8459
0.017098,-1198,1.846
0.013928,-1198.1,1.846
0.01108,-1198.1,1.846
0.0085557,-1198.1,1.8461
0.0063557,-1198.1,1.8461
0.004481,-1198.1,1.8461
0.0029323,-1198.2,1.8462
0.0017104,-1198.2,1.8462
0.00081557,-1198.2,1.8462
0.00024828,-1198.2,1.8463
8.7289e-06,-1198.2,1.8463
9.6984e-05,-1198.3,1.8463
0.00051299,-1198.3,1.8463
0.0012565,-1198.3,1.8464
0.0023273,-1198.3,1.8464
0.0037248,-1198.3,1.8464
0.0054485,-1198.4,1.8465
0.0074975,-1198.4,1.8465
0.0098711,-1198.4,1.8465
0.012568,-1198.4,1.8466
0.015588,-1198.4,1.8466
0.018928,-1198.5,1.8466
0.022588,-1198.5,1.8467
0.026567,-1198.5,1.8467
0.030861,-1198.5,1.8467
0.035471,-1198.5,1.8468
0.040393,-1198.6,1.8468
0.045625,-1198.6,1.8468
0.051166,-1198.6,1.8468
0.057014,-1198.6,1.8469
0.063164,-1198.6,1.8469
0.069616,-1198.7,1.8469
0.076366,-1198.7,1.847
0.083411,-1198.7,1.847
0.090749,-1198.7,1.847
0.098377,-1198.7,1.8471
0.10629,-1198.8,1.8471
0.11449,-1198.8,1.8471
0.12296,-1198.8,1.8472
0.13171,-1198.8,1.8472
0.14074,-1198.8,1.8472
0.15003,-1198.9,1.8473
0.15959,-1198.9,1.8473
0.16941,-1198.9,1.8473
0.17948,-1198.9,1.8474
0.18981,-1199,1.8474
0.20038,-1199,1.8474
0.2112,-1199,1.8474
0.22226,-1199,1.8475
0.23355,-1199,1.8475
0.24507,-1199.1,1.8475
0.25681,-1199.1,1.8476
0.26878,-1199.1,1.8476
0.28096,-1199.1,1.8476
0.29335,-1199.1,1.8477
0.30594,-1199.2,1.8477
0.31874,-1199.2,1.8477
0.33172,-1199.2,1.8478
0.3449,-1199.2,1.8478
0.35826,-1199.2,1.8478
0.37179,-1199.3,1.8479
0.3855,-1199.3,1.8479
0.39938,-1199.3,1.8479
0.41341,-1199.3,1.8479
0.4276,-1199.3,1.848
0.44194,-1199.4,1.848
0.45642,-1199.4,1.848
