abs(H),angle(H),W
0.0017227,-1958.4,1.829
0.00094705,-1957.1,1.8293
0.0011776,-1959,1.8297
0.0017913,-1957.7,1.83
2.8033e-05,-1959.6,1.8303
0.0018876,-1958.4,1.8306
0.0012427,-1957.1,1.8309
0.0011229,-1959,1.8312
0.0020404,-1957.7,1.8315
0.0002104,-1956.5,1.8319
0.00097748,-1958.4,1.8322
7.9587e-07,-1960.2,1.8325
4.8475e-07,-1962.1,1.8328
1.9247e-06,-1964,1.8331
3.6353e-07,-1965.9,1.8334
5.868e-07,-1964.6,1.8337
4.5084e-07,-1963.4,1.8341
5.2976e-07,-1962.1,1.8344
1.9904e-06,-1964,1.8347
5.2925e-07,-1965.9,1.835
4.4997e-07,-1964.7,1.8353
5.8511e-07,-1963.4,1.8356
3.6213e-07,-1962.1,1.8359
1.9154e-06,-1964,1.8363
4.8196e-07,-1965.9,1.8366
7.9053e-07,-1967.8,1.8369
0.00096999,-1969.7,1.8372
0.00020859,-1971.6,1.8375
0.0020209,-1970.3,1.8378
0.0011111,-1969.1,1.8381
0.0012284,-1970.9,1.8385
0.0018641,-1969.7,1.8388
2.7658e-05,-1968.4,1.8391
0.0017657,-1970.3,1.8394
0.0011596,-1969.1,1.8397
0.00093169,-1970.9,1.84
0.0016931,-1969.7,1.8403
0.00020179,-1968.4,1.8407
0.0014641,-1970.3,1.841
0.0011151,-1969.1,1.8413
0.0006604,-1970.9,1.8416
0.0014535,-1969.7,1.8419
0.00014978,-1968.4,1.8422
6.0163e-07,-1967.2,1.8425
4.9269e-07,-1965.9,1.8429
3.8472e-07,-1964.7,1.8432
8.8658e-07,-1966.6,1.8435
9.8434e-08,-1968.4,1.8438
2.2207e-07,-1970.3,1.8441
5.7768e-07,-1972.2,1.8444
2.5325e-07,-1971,1.8447
6.3717e-07,-1972.8,1.8451
7.1199e-08,-1974.7,1.8454
1.9349e-07,-1976.6,1.8457
4.6225e-07,-1978.5,1.846
1.7109e-07,-1977.2,1.8463
3.2053e-07,-1979.1,1.8466
1.0203e-07,-1977.9,1.8469
0.00022272,-1976.6,1.8473
0.0004106,-1975.4,1.8476
0.00015876,-1977.2,1.8479
0.00043059,-1976,1.8482
8.8745e-05,-1974.7,1.8485
0.00031464,-1976.6,1.8488
0.00022412,-1975.4,1.8491
0.00015637,-1977.2,1.8495
0.00025019,-1976,1.8498
2.6704e-05,-1977.9,1.8501
0.00020958,-1976.6,1.8504
3.9503e-05,-1975.4,1.8507
0.00015676,-1977.3,1.851
4.2797e-05,-1976,1.8513
0.00012402,-1977.9,1.8517
3.498e-05,-1979.8,1.852
4.6664e-05,-1981.7,1.8523
1.1916e-06,-1983.5,1.8526
3.9836e-06,-1982.3,1.8529
1.4602e-05,-1984.2,1.8532
1.9297e-05,-1986.1,1.8535
9.6095e-06,-1987.9,1.8539
8.2362e-06,-1986.7,1.8542
2.0544e-05,-1988.6,1.8545
2.0921e-05,-1990.5,1.8548
1.3048e-05,-1992.3,1.8551
3.5566e-06,-1994.2,1.8554
3.1738e-06,-1993,1.8557
5.6725e-06,-1994.9,1.8561
4.632e-06,-1996.7,1.8564
1.7942e-06,-1998.6,1.8567
1.2348e-06,-1997.4,1.857
0.00073982,-1999.3,1.8573
0.00086964,-1998,1.8576
0.00046917,-1996.7,1.8579
0.0002253,-1995.5,1.8583
9.2196e-05,-1994.2,1.8586
2.9131e-05,-1993,1.8589
5.7619e-06,-1991.7,1.8592
3.6385e-07,-1990.5,1.8595
1.0922e-09,-1989.1,1.8598
3.6095e-07,-1988,1.8601
5.7533e-06,-1986.7,1.8605
2.9051e-05,-1985.4,1.8608
9.1851e-05,-1984.2,1.8611
0.00022425,-1982.9,1.8614
0.00046654,-1981.7,1.8617
0.00086395,-1980.4,1.862
0.00073429,-1979.2,1.8623
1.2245e-06,-1981,1.8627
1.7775e-06,-1979.8,1.863
4.5845e-06,-1981.7,1.8633
5.6091e-06,-1983.6,1.8636
3.1353e-06,-1985.4,1.8639
3.5103e-06,-1984.2,1.8642
1.2866e-05,-1986.1,1.8645
2.061e-05,-1988,1.8648
2.0219e-05,-1989.8,1.8652
8.0984e-06,-1991.7,1.8655
9.4399e-06,-1990.5,1.8658
1.8939e-05,-1992.4,1.8661
1.4317e-05,-1994.2,1.8664
3.9023e-06,-1996.1,1.8667
1.1662e-06,-1994.9,1.867
4.5626e-05,-1996.8,1.8674
3.417e-05,-1998.6,1.8677
0.00012103,-2000.5,1.868
4.1727e-05,-2002.4,1.8683
0.0001527,-2001.2,1.8686
3.8443e-05,-2003,1.8689
0.00020377,-2001.8,1.8692
2.5939e-05,-2000.5,1.8696
0.0002428,-2002.4,1.8699
0.0001516,-2001.2,1.8702
0.00021709,-2003.1,1.8705
0.00030448,-2001.8,1.8708
8.58e-05,-2003.7,1.8711
0.00041591,-2002.4,1.8714
0.0001532,-2001.2,1.8718
0.00039586,-2003.1,1.8721
0.00021452,-2001.8,1.8724
9.8184e-08,-2000.5,1.8727
3.0816e-07,-1999.3,1.873
1.6433e-07,-2001.2,1.8733
4.4357e-07,-1999.9,1.8736
1.855e-07,-2001.8,1.874
6.8194e-08,-2003.7,1.8743
6.0971e-07,-2005.6,1.8746
2.4211e-07,-2007.5,1.8749
5.5174e-07,-2006.2,1.8752
2.119e-07,-2008.1,1.8755
9.3839e-08,-2010,1.8758
8.444e-07,-2011.9,1.8762
3.6607e-07,-2013.7,1.8765
4.6837e-07,-2012.5,1.8768
5.714e-07,-2011.2,1.8771
0.00014212,-2010,1.8774
0.0013778,-2008.7,1.8777
0.00062546,-2007.5,1.878
0.0010551,-2009.3,1.8784
0.0013841,-2008.1,1.8787
0.00019058,-2010,1.879
0.0015975,-2008.7,1.8793
0.00087826,-2007.5,1.8796
0.0010921,-2009.4,1.8799
0.0016613,-2008.1,1.8802
2.5999e-05,-2010,1.8806
0.0017507,-2008.7,1.8809
0.0011526,-2007.5,1.8812
0.0010415,-2009.4,1.8815
0.0018925,-2008.1,1.8818
0.00019515,-2006.8,1.8821
0.00090668,-2008.7,1.8824
7.3824e-07,-2010.6,1.8828
4.4966e-07,-2012.5,1.8831
1.7854e-06,-2014.4,1.8834
3.3723e-07,-2016.3,1.8837
5.4436e-07,-2015,1.884
4.1824e-07,-2013.8,1.8843
4.9148e-07,-2012.5,1.8846
1.8466e-06,-2014.4,1.885
4.9103e-07,-2016.3,1.8853
4.1748e-07,-2015,1.8856
5.4287e-07,-2013.8,1.8859
3.36e-07,-2012.5,1.8862
1.7773e-06,-2014.4,1.8865
4.4721e-07,-2016.3,1.8868
7.3354e-07,-2018.2,1.8872
0.00090008,-2020,1.8875
0.00019356,-2021.9,1.8878
0.0018753,-2020.7,1.8881
0.0010311,-2019.4,1.8884
0.00114,-2021.3,1.8887
0.00173,-2020.1,1.889
2.5669e-05,-2018.8,1.8894
0.0016387,-2020.7,1.8897
0.0010763,-2019.4,1.89
0.00086473,-2021.3,1.8903
0.0015715,-2020.1,1.8906
0.0001873,-2018.8,1.8909
0.001359,-2020.7,1.8912
0.001035,-2019.4,1.8916
0.00061302,-2021.3,1.8919
0.0013492,-2020.1,1.8922
0.00013904,-2018.8,1.8925
5.5851e-07,-2017.5,1.8928
4.5739e-07,-2016.3,1.8931
3.5716e-07,-2015,1.8934
8.2309e-07,-2016.9,1.8938
9.1387e-08,-2018.8,1.8941
2.0618e-07,-2020.7,1.8944
5.3635e-07,-2022.6,1.8947
2.3514e-07,-2021.3,1.895
5.9162e-07,-2023.2,1.8953
6.611e-08,-2025.1,1.8956
1.7966e-07,-2027,1.896
4.2923e-07,-2028.9,1.8963
1.5887e-07,-2027.6,1.8966
2.9765e-07,-2029.5,1.8969
9.4749e-08,-2028.2,1.8972
0.00020683,-2027,1.8975
0.00038131,-2025.7,1.8978
0.00014744,-2027.6,1.8982
0.0003999,-2026.4,1.8985
8.2421e-05,-2025.1,1.8988
0.00029222,-2027,1.8991
0.00020816,-2025.7,1.8994
0.00014524,-2027.6,1.8997
0.00023239,-2026.4,1.9
2.4805e-05,-2028.2,1.9003
0.00019467,-2027,1.9007
3.6694e-05,-2025.7,1.901
0.00014562,-2027.6,1.9013
3.9756e-05,-2026.4,1.9016
0.00011521,-2028.2,1.9019
3.2497e-05,-2030.1,1.9022
4.3351e-05,-2032,1.9025
1.107e-06,-2033.9,1.9029
3.701e-06,-2032.6,1.9032
1.3566e-05,-2034.5,1.9035
1.7929e-05,-2036.4,1.9038
8.9285e-06,-2038.3,1.9041
7.6527e-06,-2037,1.9044
1.9089e-05,-2038.9,1.9047
1.944e-05,-2040.8,1.9051
1.2124e-05,-2042.7,1.9054
3.305e-06,-2044.6,1.9057
2.9493e-06,-2043.3,1.906
5.2714e-06,-2045.2,1.9063
4.3046e-06,-2047.1,1.9066
1.6674e-06,-2049,1.9069
1.1476e-06,-2047.7,1.9073
0.00068757,-2049.6,1.9076
0.00080824,-2048.4,1.9079
0.00043606,-2047.1,1.9082
0.0002094,-2045.9,1.9085
8.5693e-05,-2044.6,1.9088
2.7078e-05,-2043.3,1.9091
5.3576e-06,-2042.1,1.9095
3.3563e-07,-2040.8,1.9098
1.1191e-09,-2037.7,1.9101
3.3482e-07,-2038.3,1.9104
5.346e-06,-2037.1,1.9107
2.7006e-05,-2035.8,1.911
8.5387e-05,-2034.5,1.9113
0.00020847,-2033.3,1.9117
0.00043374,-2032,1.912
0.00080323,-2030.8,1.9123
0.0006827,-2029.5,1.9126
1.1385e-06,-2031.4,1.9129
1.6527e-06,-2030.2,1.9132
4.2627e-06,-2032,1.9135
5.2155e-06,-2033.9,1.9139
2.9154e-06,-2035.8,1.9142
3.2641e-06,-2034.6,1.9145
1.1964e-05,-2036.4,1.9148
1.9166e-05,-2038.3,1.9151
1.8802e-05,-2040.2,1.9154
7.5312e-06,-2042.1,1.9157
8.7789e-06,-2040.8,1.9161
1.7613e-05,-2042.7,1.9164
1.3315e-05,-2044.6,1.9167
3.6293e-06,-2046.5,1.917
1.0846e-06,-2045.2,1.9173
4.2436e-05,-2047.1,1.9176
3.1782e-05,-2049,1.9179
0.00011258,-2050.9,1.9183
3.8813e-05,-2052.8,1.9186
0.00014204,-2051.5,1.9189
3.576e-05,-2053.4,1.9192
0.00018955,-2052.2,1.9195
2.413e-05,-2050.9,1.9198
0.00022587,-2052.8,1.9201
0.00014104,-2051.5,1.9205
0.00020196,-2053.4,1.9208
0.00028327,-2052.2,1.9211
7.9825e-05,-2054,1.9214
0.00038696,-2052.8,1.9217
0.00014254,-2051.5,1.922
0.00036832,-2053.4,1.9223
0.0001996,-2052.2,1.9227
9.1357e-08,-2050.9,1.923
2.8674e-07,-2049.7,1.9233
1.5291e-07,-2051.5,1.9236
4.1276e-07,-2050.3,1.9239
1.7262e-07,-2052.2,1.9242
6.3461e-08,-2054.1,1.9245
5.674e-07,-2055.9,1.9249
2.2531e-07,-2057.8,1.9252
5.1348e-07,-2056.6,1.9255
1.9721e-07,-2058.5,1.9258
8.7336e-08,-2060.3,1.9261
7.859e-07,-2062.2,1.9264
3.4072e-07,-2064.1,1.9267
4.3594e-07,-2062.9,1.9271
5.3185e-07,-2061.6,1.9274
0.00013229,-2060.3,1.9277
0.0012825,-2059.1,1.928
0.00058221,-2057.8,1.9283
0.00098214,-2059.7,1.9286
0.0012884,-2058.5,1.9289
0.00017741,-2060.3,1.9293
0.0014872,-2059.1,1.9296
0.00081763,-2057.8,1.9299
0.0010167,-2059.7,1.9302
0.0015467,-2058.5,1.9305
2.4206e-05,-2060.3,1.9308
0.0016299,-2059.1,1.9311
0.0010731,-2057.8,1.9315
0.00096973,-2059.7,1.9318
0.0017622,-2058.5,1.9321
0.00018172,-2057.2,1.9324
0.00084427,-2059.1,1.9327
6.8744e-07,-2061,1.933
4.1873e-07,-2062.9,1.9333
1.6626e-06,-2064.8,1.9337
3.1405e-07,-2066.6,1.934
5.0695e-07,-2065.4,1.9343
3.8951e-07,-2064.1,1.9346
4.5772e-07,-2062.9,1.9349
1.7198e-06,-2064.8,1.9352
4.5732e-07,-2066.6,1.9355
3.8883e-07,-2065.4,1.9358
5.0563e-07,-2064.1,1.9362
3.1296e-07,-2062.9,1.9365
1.6554e-06,-2064.8,1.9368
4.1656e-07,-2066.6,1.9371
6.8329e-07,-2068.5,1.9374
0.00083844,-2070.4,1.9377
0.00018031,-2072.3,1.938
0.001747,-2071,1.9384
0.00096054,-2069.8,1.9387
0.001062,-2071.7,1.939
0.0016117,-2070.4,1.9393
2.3914e-05,-2069.2,1.9396
0.0015267,-2071,1.9399
0.0010027,-2069.8,1.9402
0.00080568,-2071.7,1.9406
0.0014642,-2070.4,1.9409
0.00017452,-2069.2,1.9412
0.0012663,-2071.1,1.9415
0.00096445,-2069.8,1.9418
0.00057123,-2071.7,1.9421
0.0012573,-2070.4,1.9424
0.00012957,-2069.2,1.9428
5.2047e-07,-2067.9,1.9431
4.2624e-07,-2066.7,1.9434
3.3285e-07,-2065.4,1.9437
7.6708e-07,-2067.3,1.944
8.5171e-08,-2069.2,1.9443
1.9216e-07,-2071.1,1.9446
4.9988e-07,-2072.9,1.945
2.1916e-07,-2071.7,1.9453
5.5142e-07,-2073.6,1.9456
6.162e-08,-2075.5,1.9459
1.6746e-07,-2077.3,1.9462
4.001e-07,-2079.2,1.9465
1.4809e-07,-2078,1.9468
2.7746e-07,-2079.9,1.9472
8.8325e-08,-2078.6,1.9475
0.00019281,-2077.3,1.9478
0.00035548,-2076.1,1.9481
0.00013745,-2078,1.9484
0.00037282,-2076.7,1.9487
7.6842e-05,-2075.5,1.949
0.00027245,-2077.3,1.9494
0.00019408,-2076.1,1.9497
0.00013541,-2078,1.95
0.00021668,-2076.7,1.9503
2.3128e-05,-2078.6,1.9506
0.00018152,-2077.4,1.9509
3.4216e-05,-2076.1,1.9512
0.00013579,-2078,1.9516
3.7073e-05,-2076.7,1.9519
0.00010744,-2078.6,1.9522
3.0305e-05,-2080.5,1.9525
4.0428e-05,-2082.4,1.9528
1.0324e-06,-2084.3,1.9531
3.4516e-06,-2083,1.9534
1.2652e-05,-2084.9,1.9538
1.6722e-05,-2086.8,1.9541
8.3274e-06,-2088.7,1.9544
7.1377e-06,-2087.4,1.9547
1.7804e-05,-2089.3,1.955
1.8133e-05,-2091.2,1.9553
1.1309e-05,-2093.1,1.9556
3.0828e-06,-2095,1.956
2.7511e-06,-2093.7,1.9563
4.9173e-06,-2095.6,1.9566
4.0155e-06,-2097.5,1.9569
1.5555e-06,-2099.4,1.9572
1.0706e-06,-2098.1,1.9575
0.00064144,-2100,1.9578
0.00075404,-2098.7,1.9582
0.00040682,-2097.5,1.9585
0.00019537,-2096.2,1.9588
7.9951e-05,-2095,1.9591
2.5266e-05,-2093.7,1.9594
4.9971e-06,-2092.5,1.9597
3.1303e-07,-2091.2,1.96
2.6867e-10,-2090.8,1.9604
3.128e-07,-2088.7,1.9607
4.9904e-06,-2087.4,1.961
2.5202e-05,-2086.2,1.9613
7.9684e-05,-2084.9,1.9616
0.00019455,-2083.7,1.9619
0.00040478,-2082.4,1.9622
0.0007496,-2081.1,1.9626
0.00063714,-2079.9,1.9629
1.0625e-06,-2081.8,1.9632
1.5425e-06,-2080.5,1.9635
3.9785e-06,-2082.4,1.9638
4.8679e-06,-2084.3,1.9641
2.7211e-06,-2086.2,1.9644
3.0467e-06,-2084.9,1.9648
1.1167e-05,-2086.8,1.9651
1.789e-05,-2088.7,1.9654
1.7551e-05,-2090.6,1.9657
7.0303e-06,-2092.5,1.966
8.1951e-06,-2091.2,1.9663
1.6442e-05,-2093.1,1.9666
1.243e-05,-2095,1.967
3.3882e-06,-2096.9,1.9673
1.0126e-06,-2095.6,1.9676
3.9619e-05,-2097.5,1.9679
2.9673e-05,-2099.4,1.9682
0.00010511,-2101.3,1.9685
3.6239e-05,-2103.1,1.9688
0.00013262,-2101.9,1.9692
3.339e-05,-2103.8,1.9695
0.00017699,-2102.5,1.9698
2.2532e-05,-2101.3,1.9701
0.00021091,-2103.2,1.9704
0.0001317,-2101.9,1.9707
0.0001886,-2103.8,1.971
0.00026453,-2102.5,1.9713
7.4546e-05,-2104.4,1.9717
0.00036137,-2103.2,1.972
0.00013312,-2101.9,1.9723
0.00034399,-2103.8,1.9726
0.00018642,-2102.5,1.9729
8.5326e-08,-2101.3,1.9732
2.6782e-07,-2100,1.9735
1.4282e-07,-2101.9,1.9739
3.8554e-07,-2100.6,1.9742
1.6123e-07,-2102.5,1.9745
5.9278e-08,-2104.4,1.9748
5.3001e-07,-2106.3,1.9751
2.1047e-07,-2108.2,1.9754
4.7967e-07,-2106.9,1.9757
1.8423e-07,-2108.8,1.9761
8.1588e-08,-2110.7,1.9764
7.342e-07,-2112.6,1.9767
3.1831e-07,-2114.5,1.977
4.0728e-07,-2113.2,1.9773
4.969e-07,-2112,1.9776
0.0001236,-2110.7,1.9779
0.0011983,-2109.5,1.9783
0.00054398,-2108.2,1.9786
0.00091768,-2110.1,1.9789
0.0012039,-2108.8,1.9792
0.00016577,-2110.7,1.9795
0.0013897,-2109.5,1.9798
0.00076403,-2108.2,1.9801
0.0009501,-2110.1,1.9805
0.0014454,-2108.8,1.9808
2.2621e-05,-2110.7,1.9811
0.0015232,-2109.5,1.9814
0.0010029,-2108.2,1.9817
0.00090629,-2110.1,1.982
0.0016469,-2108.8,1.9823
0.00016984,-2107.6,1.9827
0.00078909,-2109.5,1.983
6.4252e-07,-2111.3,1.9833
3.9138e-07,-2113.2,1.9836
1.5541e-06,-2115.1,1.9839
2.9355e-07,-2117,1.9842
4.7387e-07,-2115.7,1.9845
3.641e-07,-2114.5,1.9849
4.2787e-07,-2113.2,1.9852
1.6077e-06,-2115.1,1.9855
4.2752e-07,-2117,1.9858
3.635e-07,-2115.8,1.9861
4.7271e-07,-2114.5,1.9864
2.9259e-07,-2113.2,1.9867
1.5477e-06,-2115.1,1.9871
3.8946e-07,-2117,1.9874
6.3885e-07,-2118.9,1.9877
0.00078393,-2120.8,1.988
0.00016859,-2122.7,1.9883
0.0016335,-2121.4,1.9886
0.00089815,-2120.2,1.9889
0.00099309,-2122,1.9893
0.0015071,-2120.8,1.9896
2.2363e-05,-2119.5,1.9899
0.0014277,-2121.4,1.9902
0.00093772,-2120.2,1.9905
0.00075346,-2122,1.9908
0.0013693,-2120.8,1.9911
0.00016321,-2119.5,1.9915
0.0011843,-2121.4,1.9918
0.00090201,-2120.2,1.9921
0.00053426,-2122,1.9924
0.0011759,-2120.8,1.9927
0.00012119,-2119.5,1.993
4.8682e-07,-2118.3,1.9933
3.9869e-07,-2117,1.9937
3.1134e-07,-2115.8,1.994
7.1754e-07,-2117.7,1.9943
7.9672e-08,-2119.5,1.9946
1.7975e-07,-2121.4,1.9949
4.6763e-07,-2123.3,1.9952
2.0502e-07,-2122.1,1.9955
5.1587e-07,-2123.9,1.9959
5.7648e-08,-2125.8,1.9962
1.5667e-07,-2127.7,1.9965
3.7432e-07,-2129.6,1.9968
1.3855e-07,-2128.3,1.9971
2.596e-07,-2130.2,1.9974
8.2641e-08,-2129,1.9977
0.00018041,-2127.7,1.9981
0.00033262,-2126.5,1.9984
0.00012861,-2128.3,1.9987
0.00034886,-2127.1,1.999
7.1905e-05,-2125.8,1.9993
0.00025495,-2127.7,1.9996
0.00018162,-2126.5,1.9999
0.00012672,-2128.3,2.0003
0.00020278,-2127.1,2.0006
2.1645e-05,-2129,2.0009
0.00016988,-2127.7,2.0012
3.2023e-05,-2126.5,2.0015
0.00012709,-2128.3,2.0018
3.4698e-05,-2127.1,2.0021
0.00010056,-2129,2.0025
2.8365e-05,-2130.9,2.0028
3.7841e-05,-2132.7,2.0031
9.6637e-07,-2134.6,2.0034
3.2309e-06,-2133.4,2.0037
1.1843e-05,-2135.3,2.004
1.5653e-05,-2137.2,2.0043
7.7954e-06,-2139,2.0047
6.6818e-06,-2137.8,2.005
1.6668e-05,-2139.7,2.0053
1.6975e-05,-2141.6,2.0056
1.0588e-05,-2143.4,2.0059
2.8862e-06,-2145.3,2.0062
2.5757e-06,-2144.1,2.0065
4.6039e-06,-2146,2.0068
3.7597e-06,-2147.8,2.0072
1.4564e-06,-2149.7,2.0075
1.0024e-06,-2148.5,2.0078
0.00060061,-2150.4,2.0081
0.00070606,-2149.1,2.0084
0.00038095,-2147.8,2.0087
0.00018294,-2146.6,2.009
7.4873e-05,-2145.3,2.0094
2.3659e-05,-2144.1,2.0097
4.684e-06,-2142.8,2.01
2.969e-07,-2141.6,2.0103
3.4172e-12,-2142.5,2.0106
2.9318e-07,-2145.3,2.0109
4.6748e-06,-2144.1,2.0112
2.3602e-05,-2142.8,2.0116
7.4634e-05,-2141.6,2.0119
0.00018221,-2140.3,2.0122
0.00037913,-2139.1,2.0125
0.00070213,-2137.8,2.0128
0.00059679,-2136.5,2.0131
9.9527e-07,-2138.4,2.0134
1.4449e-06,-2137.2,2.0138
3.7268e-06,-2139.1,2.0141
4.56e-06,-2140.9,2.0144
2.5491e-06,-2142.8,2.0147
2.8542e-06,-2141.6,2.015
1.0462e-05,-2143.5,2.0153
1.676e-05,-2145.3,2.0156
1.6443e-05,-2147.2,2.016
6.5866e-06,-2149.1,2.0163
7.6781e-06,-2147.9,2.0166
1.5406e-05,-2149.7,2.0169
1.1647e-05,-2151.6,2.0172
3.1747e-06,-2153.5,2.0175
9.4881e-07,-2152.3,2.0178
3.7124e-05,-2154.1,2.0182
2.7805e-05,-2156,2.0185
9.8495e-05,-2157.9,2.0188
3.3959e-05,-2159.8,2.0191
0.00012428,-2158.5,2.0194
3.129e-05,-2160.4,2.0197
0.00016587,-2159.2,2.02
2.1116e-05,-2157.9,2.0204
0.00019767,-2159.8,2.0207
0.00012343,-2158.5,2.021
0.00017676,-2160.4,2.0213
0.00024793,-2159.2,2.0216
6.987e-05,-2161.1,2.0219
0.00033871,-2159.8,2.0222
0.00012478,-2158.5,2.0226
0.00032243,-2160.4,2.0229
0.00017474,-2159.2,2.0232
7.9982e-08,-2157.9,2.0235
2.5105e-07,-2156.7,2.0238
1.3388e-07,-2158.6,2.0241
3.6142e-07,-2157.3,2.0244
1.5115e-07,-2159.2,2.0248
5.5572e-08,-2161.1,2.0251
4.9689e-07,-2163,2.0254
1.9732e-07,-2164.8,2.0257
4.4971e-07,-2163.6,2.026
1.7273e-07,-2165.5,2.0263
7.6496e-08,-2167.4,2.0266
6.8839e-07,-2169.2,2.027
2.9846e-07,-2171.1,2.0273
3.8189e-07,-2169.9,2.0276
4.6593e-07,-2168.6,2.0279
0.0001159,-2167.4,2.0282
0.0011237,-2166.1,2.0285
0.00051011,-2164.8,2.0288
0.00086055,-2166.7,2.0292
0.001129,-2165.5,2.0295
0.00015546,-2167.4,2.0298
0.0013033,-2166.1,2.0301
0.00071653,-2164.8,2.0304
0.00089106,-2166.7,2.0307
0.0013556,-2165.5,2.031
2.1216e-05,-2167.4,2.0314
0.0014287,-2166.1,2.0317
0.00094066,-2164.9,2.032
0.00085006,-2166.7,2.0323
0.0015448,-2165.5,2.0326
0.00015931,-2164.2,2.0329
0.00074018,-2166.1,2.0332
6.0272e-07,-2168,2.0336
3.6714e-07,-2169.9,2.0339
1.4578e-06,-2171.8,2.0342
2.7538e-07,-2173.7,2.0345
4.4455e-07,-2172.4,2.0348
3.4158e-07,-2171.1,2.0351
4.0142e-07,-2169.9,2.0354
1.5084e-06,-2171.8,2.0358
4.0111e-07,-2173.7,2.0361
3.4105e-07,-2172.4,2.0364
4.4352e-07,-2171.1,2.0367
2.7453e-07,-2169.9,2.037
1.4522e-06,-2171.8,2.0373
3.6544e-07,-2173.7,2.0376
5.9945e-07,-2175.5,2.038
0.00073561,-2177.4,2.0383
0.0001582,-2179.3,2.0386
0.0015328,-2178.1,2.0389
0.00084284,-2176.8,2.0392
0.00093195,-2178.7,2.0395
0.0014143,-2177.4,2.0398
2.0987e-05,-2176.2,2.0402
0.0013399,-2178.1,2.0405
0.00088007,-2176.8,2.0408
0.00070715,-2178.7,2.0411
0.0012852,-2177.4,2.0414
0.00015319,-2176.2,2.0417
0.0011116,-2178.1,2.042
0.00084665,-2176.8,2.0423
0.00050148,-2178.7,2.0427
0.0011038,-2177.4,2.043
0.00011376,-2176.2,2.0433
4.5698e-07,-2174.9,2.0436
3.7427e-07,-2173.7,2.0439
2.9227e-07,-2172.4,2.0442
6.736e-07,-2174.3,2.0445
7.4795e-08,-2176.2,2.0449
1.6876e-07,-2178.1,2.0452
4.3903e-07,-2180,2.0455
1.9248e-07,-2178.7,2.0458
4.8433e-07,-2180.6,2.0461
5.4126e-08,-2182.5,2.0464
1.471e-07,-2184.4,2.0467
3.5147e-07,-2186.2,2.0471
1.301e-07,-2185,2.0474
2.4376e-07,-2186.9,2.0477
7.7599e-08,-2185.6,2.048
0.00016941,-2184.4,2.0483
0.00031234,-2183.1,2.0486
0.00012078,-2185,2.0489
0.0003276,-2183.7,2.0493
6.7526e-05,-2182.5,2.0496
0.00023943,-2184.4,2.0499
0.00017056,-2183.1,2.0502
0.00011901,-2185,2.0505
0.00019044,-2183.7,2.0508
2.0329e-05,-2185.6,2.0511
0.00015956,-2184.4,2.0515
3.0077e-05,-2183.1,2.0518
0.00011937,-2185,2.0521
3.2591e-05,-2183.7,2.0524
9.4455e-05,-2185.6,2.0527
2.6644e-05,-2187.5,2.053
3.5546e-05,-2189.4,2.0533
9.0778e-07,-2191.3,2.0537
3.035e-06,-2190,2.054
1.1126e-05,-2191.9,2.0543
1.4705e-05,-2193.8,2.0546
7.3234e-06,-2195.7,2.0549
6.2774e-06,-2194.4,2.0552
1.5659e-05,-2196.3,2.0555
1.5949e-05,-2198.2,2.0559
9.9474e-06,-2200.1,2.0562
2.7118e-06,-2202,2.0565
2.42e-06,-2200.7,2.0568
4.3258e-06,-2202.6,2.0571
3.5326e-06,-2204.5,2.0574
1.3685e-06,-2206.4,2.0577
9.4194e-07,-2205.1,2.0581
0.00056438,-2207,2.0584
0.00066348,-2205.7,2.0587
0.00035798,-2204.5,2.059
0.00017192,-2203.2,2.0593
7.036e-05,-2202,2.0596
2.2234e-05,-2200.7,2.0599
4.4007e-06,-2199.5,2.0603
2.7576e-07,-2198.2,2.0606
1.2913e-10,-2201.3,2.0609
2.7478e-07,-2202,2.0612
4.3917e-06,-2200.7,2.0615
2.2187e-05,-2199.5,2.0618
7.015e-05,-2198.2,2.0621
0.00017127,-2197,2.0625
0.00035636,-2195.7,2.0628
0.00065999,-2194.4,2.0631
0.00056099,-2193.2,2.0634
9.3557e-07,-2195.1,2.0637
1.3582e-06,-2193.8,2.064
3.5035e-06,-2195.7,2.0643
4.2868e-06,-2197.6,2.0647
2.3964e-06,-2199.5,2.065
2.6833e-06,-2198.2,2.0653
9.8355e-06,-2200.1,2.0656
1.5757e-05,-2202,2.0659
1.546e-05,-2203.9,2.0662
6.1928e-06,-2205.8,2.0665
7.2192e-06,-2204.5,2.0669
1.4485e-05,-2206.4,2.0672
1.0951e-05,-2208.3,2.0675
2.9851e-06,-2210.2,2.0678
8.9218e-07,-2208.9,2.0681
3.4908e-05,-2210.8,2.0684
2.6146e-05,-2212.7,2.0687
9.2622e-05,-2214.6,2.0691
3.1935e-05,-2216.4,2.0694
0.00011688,-2215.2,2.0697
2.9427e-05,-2217.1,2.07
0.00015599,-2215.8,2.0703
1.9859e-05,-2214.6,2.0706
0.0001859,-2216.5,2.0709
0.00011609,-2215.2,2.0713
0.00016625,-2217.1,2.0716
0.00023319,-2215.8,2.0719
6.5718e-05,-2217.7,2.0722
0.00031859,-2216.5,2.0725
0.00011737,-2215.2,2.0728
0.00030329,-2217.1,2.0731
0.00016437,-2215.8,2.0735
7.5237e-08,-2214.6,2.0738
2.3616e-07,-2213.3,2.0741
1.2595e-07,-2215.2,2.0744
