abs(H),angle(H),W
1.7573e-06,-2135.7,1.7417
3.312e-06,-2134.5,1.742
5.7174e-06,-2136.4,1.7423
4.3532e-06,-2138.3,1.7426
5.648e-07,-2140.2,1.743
3.0202e-06,-2139,1.7433
4.2593e-06,-2140.9,1.7436
2.7217e-06,-2142.9,1.7439
2.6235e-07,-2141.7,1.7442
2.6294e-06,-2143.6,1.7445
2.9966e-06,-2145.5,1.7448
1.4513e-06,-2147.4,1.7452
7.418e-07,-2146.2,1.7455
2.1155e-06,-2148.1,1.7458
1.9382e-06,-2150.1,1.7461
5.7096e-07,-2152,1.7464
9.1674e-07,-2150.8,1.7467
1.5549e-06,-2152.7,1.747
1.0911e-06,-2154.6,1.7474
2.2424e-08,-2156.5,1.7477
8.5717e-07,-2155.3,1.748
1.0152e-06,-2157.3,1.7483
4.8481e-07,-2159.2,1.7486
2.497e-07,-2158,1.7489
6.6116e-07,-2159.9,1.7492
5.4509e-07,-2161.8,1.7496
9.1758e-08,-2163.7,1.7499
3.2035e-07,-2162.5,1.7502
4.1663e-07,-2164.4,1.7505
1.9868e-07,-2166.4,1.7508
1.0697e-07,-2165.2,1.7511
2.5525e-07,-2167.1,1.7514
1.6856e-07,-2169,1.7518
2.8941e-08,-2167.8,1.7521
1.4845e-07,-2169.7,1.7524
9.0512e-08,-2171.6,1.7527
5.7119e-08,-2170.4,1.753
6.6226e-08,-2172.3,1.7533
7.031e-08,-2174.3,1.7536
2.0592e-05,-2173.1,1.754
4.4017e-05,-2171.8,1.7543
3.4134e-05,-2170.6,1.7546
2.6122e-05,-2169.4,1.7549
1.9609e-05,-2168.2,1.7552
1.3905e-05,-2167,1.7555
9.9585e-06,-2165.8,1.7558
6.7683e-06,-2164.5,1.7562
4.3931e-06,-2163.3,1.7565
2.8044e-06,-2162.1,1.7568
1.6156e-06,-2160.9,1.7571
8.7558e-07,-2159.7,1.7574
4.2526e-07,-2158.5,1.7577
1.7026e-07,-2157.2,1.758
5.4852e-08,-2156,1.7583
1.078e-08,-2154.8,1.7587
6.7404e-10,-2153.6,1.759
4.6199e-13,-2152.1,1.7593
6.6741e-10,-2151.2,1.7596
1.0754e-08,-2149.9,1.7599
5.4688e-08,-2148.7,1.7602
1.6956e-07,-2147.5,1.7605
4.2305e-07,-2146.3,1.7609
8.7013e-07,-2145.1,1.7612
1.6038e-06,-2143.9,1.7615
2.7812e-06,-2142.6,1.7618
4.3522e-06,-2141.4,1.7621
6.6983e-06,-2140.2,1.7624
9.8452e-06,-2139,1.7627
1.3732e-05,-2137.8,1.7631
1.9346e-05,-2136.6,1.7634
2.5744e-05,-2135.3,1.7637
3.3606e-05,-2134.1,1.764
4.3291e-05,-2132.9,1.7643
2.0232e-05,-2131.7,1.7646
6.9007e-08,-2130.5,1.7649
6.4931e-08,-2132.4,1.7653
5.5944e-08,-2134.3,1.7656
8.8558e-08,-2133.1,1.7659
1.4509e-07,-2135,1.7662
2.8257e-08,-2136.9,1.7665
1.644e-07,-2135.7,1.7668
2.487e-07,-2137.7,1.7671
1.0412e-07,-2139.6,1.7675
1.9318e-07,-2138.4,1.7678
4.0468e-07,-2140.3,1.7681
3.1084e-07,-2142.2,1.7684
8.894e-08,-2141,1.7687
5.2781e-07,-2142.9,1.769
6.3952e-07,-2144.8,1.7693
2.4128e-07,-2146.8,1.7697
4.6797e-07,-2145.6,1.77
9.7889e-07,-2147.5,1.7703
8.2568e-07,-2149.4,1.7706
2.1578e-08,-2148.2,1.7709
1.0488e-06,-2150.1,1.7712
1.4932e-06,-2152,1.7715
8.794e-07,-2154,1.7719
5.4713e-07,-2152.7,1.7722
1.8554e-06,-2154.7,1.7725
2.0231e-06,-2156.6,1.7728
7.0863e-07,-2158.5,1.7731
1.385e-06,-2157.3,1.7734
2.8566e-06,-2159.2,1.7737
2.504e-06,-2161.2,1.7741
2.4958e-07,-2163.1,1.7744
2.5865e-06,-2161.9,1.7747
4.0436e-06,-2163.8,1.775
2.8643e-06,-2165.7,1.7753
5.3508e-07,-2164.5,1.7756
4.1199e-06,-2166.4,1.7759
5.4053e-06,-2168.3,1.7763
3.1279e-06,-2170.3,1.7766
1.6579e-06,-2169.1,1.7769
5.9953e-06,-2171,1.7772
6.8874e-06,-2172.9,1.7775
3.2877e-06,-2174.8,1.7778
3.0516e-06,-2173.6,1.7781
8.2634e-06,-2175.5,1.7785
8.7614e-06,-2177.5,1.7788
3.5884e-06,-2179.4,1.7791
4.537e-06,-2178.2,1.7794
1.0792e-05,-2180.1,1.7797
1.1023e-05,-2182,1.78
4.4249e-06,-2183.9,1.7803
5.7139e-06,-2182.7,1.7807
1.3633e-05,-2184.7,1.781
1.4219e-05,-2186.6,1.7813
6.4418e-06,-2188.5,1.7816
5.891e-06,-2187.3,1.7819
1.6354e-05,-2189.2,1.7822
1.8524e-05,-2191.1,1.7825
1.0535e-05,-2193.1,1.7829
4.2637e-06,-2191.8,1.7832
1.8078e-05,-2193.8,1.7835
2.3587e-05,-2195.7,1.7838
1.6642e-05,-2197.6,1.7841
2.9289e-18,-2198,1.7844
1.7648e-05,-2198.3,1.7847
2.5568e-05,-2200.3,1.7851
1.8737e-05,-2202.2,1.7854
3.8674e-06,-2204.1,1.7857
7.5182e-06,-2202.9,1.786
9.1403e-06,-2204.8,1.7863
4.7185e-06,-2206.7,1.7866
7.8021e-07,-2208.7,1.7869
2.5607e-07,-2207.4,1.7873
3.5395e-08,-2209.4,1.7876
3.0588e-08,-2208.1,1.7879
1.2046e-08,-2206.9,1.7882
1.1683e-08,-2205.7,1.7885
1.3765e-08,-2204.5,1.7888
4.2708e-08,-2206.4,1.7891
8.296e-09,-2208.3,1.7895
1.0587e-08,-2210.3,1.7898
4.4331e-08,-2212.2,1.7901
1.4667e-08,-2214.1,1.7904
1.2477e-08,-2212.9,1.7907
2.1853e-08,-2211.7,1.791
1.8286e-08,-2213.6,1.7913
2.891e-08,-2212.4,1.7917
1.4457e-08,-2214.3,1.792
1.423e-08,-2213.1,1.7923
2.6443e-08,-2211.9,1.7926
4.6278e-08,-2213.8,1.7929
4.1296e-09,-2215.7,1.7932
1.135e-08,-2217.7,1.7935
5.6153e-08,-2219.6,1.7938
3.1632e-08,-2221.5,1.7942
3.38e-10,-2223.4,1.7945
4.0181e-08,-2225.4,1.7948
5.1922e-08,-2227.3,1.7951
4.8278e-09,-2229.2,1.7954
1.2134e-08,-2231.1,1.7957
5.1132e-08,-2233.1,1.796
2.0891e-08,-2235,1.7964
8.562e-09,-2233.8,1.7967
2.8851e-08,-2232.6,1.797
3.3759e-08,-2234.5,1.7973
1.094e-08,-2233.3,1.7976
8.5686e-10,-2235.2,1.7979
3.0942e-08,-2234,1.7982
3.8989e-10,-2235.9,1.7986
2.0399e-08,-2234.7,1.7989
1.3391e-08,-2233.5,1.7992
1.1795e-08,-2235.4,1.7995
2.2528e-08,-2234.2,1.7998
6.755e-09,-2236.1,1.8001
1.4152e-08,-2234.9,1.8004
1.3155e-08,-2233.7,1.8008
1.8526e-08,-2235.6,1.8011
8.7133e-09,-2234.4,1.8014
2.182e-09,-2233.2,1.8017
1.8615e-08,-2235.1,1.802
3.8224e-09,-2233.9,1.8023
5.2651e-09,-2235.8,1.8026
1.0583e-08,-2234.6,1.803
1.1275e-08,-2233.4,1.8033
7.4564e-09,-2235.3,1.8036
7.2567e-09,-2234.1,1.8039
5.8343e-06,-2232.8,1.8042
1.079e-05,-2231.6,1.8045
1.5038e-06,-2233.6,1.8048
1.0233e-05,-2232.3,1.8052
9.4742e-06,-2231.1,1.8055
1.6893e-06,-2229.9,1.8058
5.3997e-06,-2231.8,1.8061
6.6648e-06,-2230.6,1.8064
2.6761e-06,-2229.4,1.8067
2.077e-06,-2231.3,1.807
3.8e-06,-2230.1,1.8074
2.2492e-06,-2228.9,1.8077
3.4892e-07,-2230.8,1.808
1.6379e-06,-2229.6,1.8083
1.2355e-06,-2228.4,1.8086
1.566e-07,-2227.2,1.8089
4.0634e-07,-2229.1,1.8092
2.9616e-07,-2227.9,1.8096
3.1843e-08,-2226.6,1.8099
4.4948e-08,-2225.4,1.8102
2.1761e-07,-2224.2,1.8105
2.0507e-07,-2223,1.8108
5.1718e-08,-2224.9,1.8111
2.9409e-07,-2223.7,1.8114
2.6986e-07,-2222.5,1.8118
4.0207e-08,-2221.3,1.8121
1.3708e-07,-2223.2,1.8124
1.1911e-07,-2222,1.8127
1.7685e-08,-2220.8,1.813
2.0241e-08,-2219.5,1.8133
1.2669e-07,-2218.3,1.8136
1.4379e-07,-2217.1,1.814
4.2938e-08,-2219,1.8143
2.9275e-07,-2217.8,1.8146
1.2229e-07,-2216.6,1.8149
6.2281e-11,-2215.4,1.8152
2.2708e-10,-2214.2,1.8155
2.2325e-10,-2216.1,1.8158
1.2934e-10,-2214.9,1.8162
1.6814e-10,-2213.7,1.8165
5.3585e-11,-2215.6,1.8168
1.6092e-10,-2214.4,1.8171
3.7823e-11,-2213.2,1.8174
5.3488e-11,-2215.1,1.8177
4.7541e-11,-2213.9,1.818
2.4796e-12,-2215.8,1.8184
3.1675e-11,-2217.7,1.8187
2.4784e-11,-2216.5,1.819
9.0679e-11,-2218.4,1.8193
1.3175e-10,-2217.2,1.8196
1.1631e-10,-2219.1,1.8199
1.6601e-10,-2217.9,1.8202
7.9345e-11,-2216.7,1.8206
3.6117e-10,-2218.6,1.8209
8.9275e-12,-2217.4,1.8212
7.0094e-11,-2219.3,1.8215
4.1119e-10,-2218.1,1.8218
2.9914e-10,-2220,1.8221
7.4224e-11,-2218.8,1.8224
2.1117e-10,-2217.6,1.8228
4.1241e-10,-2219.5,1.8231
8.1728e-11,-2221.5,1.8234
2.5683e-11,-2223.4,1.8237
2.0802e-10,-2225.3,1.824
1.0366e-10,-2227.2,1.8243
5.8841e-13,-2229.2,1.8246
2.3856e-11,-2227.9,1.825
1.4849e-10,-2229.9,1.8253
7.5332e-11,-2231.8,1.8256
1.7774e-11,-2233.7,1.8259
3.5166e-10,-2235.6,1.8262
3.6763e-10,-2237.6,1.8265
4.8021e-11,-2236.3,1.8268
1.5512e-10,-2235.1,1.8272
5.6989e-10,-2237.1,1.8275
1.1828e-10,-2239,1.8278
2.3305e-10,-2237.8,1.8281
2.8822e-10,-2236.5,1.8284
3.3933e-10,-2238.5,1.8287
3.1203e-10,-2237.3,1.829
2.5385e-10,-2239.2,1.8293
2.0345e-10,-2238,1.8297
7.9925e-11,-2236.7,1.83
4.1544e-10,-2238.7,1.8303
1.3025e-10,-2240.6,1.8306
2.304e-11,-2239.4,1.8309
1.3334e-10,-2238.2,1.8312
7.7849e-11,-2240.1,1.8315
7.3526e-12,-2238.9,1.8319
2.4795e-11,-2240.8,1.8322
2.5786e-10,-2242.7,1.8325
2.8776e-10,-2244.6,1.8328
3.7608e-11,-2243.4,1.8331
1.1333e-10,-2242.2,1.8334
5.405e-10,-2244.1,1.8337
1.4828e-10,-2246.1,1.8341
4.1924e-10,-2244.8,1.8344
1.2743e-22,-2244.6,1.8347
3.2096e-10,-2245.5,1.835
4.4562e-10,-2244.3,1.8353
8.2485e-10,-2246.3,1.8356
1.4913e-10,-2248.2,1.8359
6.4946e-11,-2250.1,1.8363
7.9049e-10,-2252,1.8366
7.0469e-10,-2254,1.8369
5.0541e-11,-2255.9,1.8372
1.8227e-10,-2257.8,1.8375
5.0946e-10,-2259.7,1.8378
1.9288e-10,-2261.7,1.8381
4.9667e-11,-2260.4,1.8385
4.5271e-11,-2259.2,1.8388
1.2467e-11,-2258,1.8391
1.9725e-11,-2256.8,1.8394
1.2205e-10,-2258.7,1.8397
1.5587e-10,-2257.5,1.84
1.1321e-10,-2259.4,1.8403
4.8402e-10,-2258.2,1.8407
3.2617e-10,-2260.1,1.841
2.0926e-10,-2258.9,1.8413
4.3839e-10,-2257.7,1.8416
1.0295e-09,-2259.6,1.8419
2.4058e-10,-2261.5,1.8422
7.6918e-11,-2263.5,1.8425
1.1162e-09,-2265.4,1.8429
9.5827e-10,-2267.3,1.8432
2.9607e-11,-2269.2,1.8435
5.3442e-10,-2271.2,1.8438
1.1337e-09,-2273.1,1.8441
3.6082e-10,-2275,1.8444
2.7189e-11,-2276.9,1.8447
6.1158e-10,-2278.9,1.8451
4.7014e-10,-2280.8,1.8454
2.5392e-11,-2279.6,1.8457
7.6719e-11,-2278.4,1.846
1.0196e-10,-2280.3,1.8463
1.2467e-11,-2279.1,1.8466
4.9859e-11,-2277.9,1.8469
2.3014e-10,-2276.6,1.8473
3.1085e-10,-2278.6,1.8476
2.4647e-10,-2277.3,1.8479
1.6535e-11,-2279.3,1.8482
6.2302e-10,-2278.1,1.8485
1.1879e-10,-2276.8,1.8488
6.2169e-10,-2278.8,1.8491
4.1123e-10,-2277.5,1.8495
3.089e-10,-2279.5,1.8498
8.9596e-10,-2278.3,1.8501
2.6238e-10,-2280.2,1.8504
5.3699e-10,-2279,1.8507
5.9371e-10,-2277.7,1.851
7.8309e-10,-2279.7,1.8513
3.5801e-10,-2278.5,1.8517
1.0257e-10,-2277.2,1.852
7.2134e-10,-2279.2,1.8523
1.3594e-10,-2277.9,1.8526
1.6904e-10,-2279.9,1.8529
2.6722e-10,-2278.7,1.8532
2.0657e-10,-2277.4,1.8535
7.0723e-11,-2279.4,1.8539
1.4276e-11,-2281.3,1.8542
9.1753e-08,-2280.1,1.8545
3.6043e-07,-2278.9,1.8548
5.4492e-08,-2280.8,1.8551
7.664e-07,-2279.6,1.8554
1.0196e-06,-2278.3,1.8557
2.9478e-07,-2277.1,1.8561
9.299e-07,-2279.1,1.8564
1.5615e-06,-2277.8,1.8567
8.7294e-07,-2276.6,1.857
6.68e-07,-2278.5,1.8573
1.743e-06,-2277.3,1.8576
1.4026e-06,-2276.1,1.8579
1.2425e-07,-2278,1.8583
1.4945e-06,-2276.8,1.8586
1.6072e-06,-2275.6,1.8589
3.9915e-07,-2274.4,1.8592
9.4775e-07,-2276.3,1.8595
1.357e-06,-2275.1,1.8598
6.2081e-07,-2273.9,1.8601
3.5924e-07,-2275.8,1.8605
7.4254e-07,-2274.6,1.8608
4.0614e-07,-2273.4,1.8611
1.8338e-08,-2275.3,1.8614
4.0761e-08,-2274.1,1.8617
1.8513e-07,-2276,1.862
1.1378e-07,-2274.8,1.8623
4.3416e-07,-2276.7,1.8627
9.2387e-07,-2275.5,1.863
6.2092e-07,-2274.3,1.8633
4.8308e-07,-2276.2,1.8636
1.4924e-06,-2275,1.8639
1.3077e-06,-2273.8,1.8642
9.3836e-08,-2275.7,1.8645
1.5893e-06,-2274.5,1.8648
6.7491e-07,-2273.3,1.8652
5.2386e-10,-2272,1.8655
9.4641e-10,-2270.8,1.8658
1.0432e-09,-2272.7,1.8661
7.2427e-10,-2271.5,1.8664
6.0216e-10,-2270.3,1.8667
2.5111e-10,-2272.2,1.867
9.1129e-10,-2271,1.8674
5.8827e-11,-2269.8,1.8677
3.3639e-10,-2271.7,1.868
4.8747e-10,-2270.5,1.8683
1.8885e-10,-2272.4,1.8686
1.8899e-10,-2271.2,1.8689
3.2618e-11,-2270,1.8692
3.3651e-11,-2268.8,1.8696
1.0821e-10,-2267.6,1.8699
1.7766e-10,-2269.5,1.8702
3.5495e-10,-2268.3,1.8705
4.1378e-11,-2267.1,1.8708
8.1831e-10,-2269,1.8711
2.513e-11,-2267.8,1.8714
3.6305e-10,-2269.7,1.8718
1.1178e-09,-2268.5,1.8721
1.032e-09,-2270.4,1.8724
3.4266e-10,-2269.2,1.8727
6.4774e-10,-2268,1.873
1.8584e-09,-2269.9,1.8733
4.8885e-10,-2271.8,1.8736
2.9214e-11,-2273.7,1.874
1.6111e-09,-2275.7,1.8743
1.3945e-09,-2277.6,1.8746
3.5572e-11,-2279.5,1.8749
6.539e-10,-2281.4,1.8752
1.356e-09,-2283.4,1.8755
4.2261e-10,-2285.3,1.8758
3.357e-11,-2287.2,1.8762
4.924e-10,-2289.1,1.8765
2.8777e-10,-2291.1,1.8768
1.0838e-12,-2289.9,1.8771
3.9325e-11,-2291.8,1.8774
3.8196e-10,-2293.7,1.8777
2.0012e-10,-2295.6,1.878
2.4992e-10,-2294.4,1.8784
4.4776e-10,-2293.2,1.8787
7.7132e-10,-2295.1,1.879
4.8429e-10,-2293.9,1.8793
6.1261e-10,-2295.8,1.8796
6.608e-10,-2294.6,1.8799
1.9382e-11,-2293.4,1.8802
1.5754e-09,-2295.3,1.8806
7.0497e-10,-2297.2,1.8809
2.7292e-10,-2296,1.8812
1.1967e-09,-2294.8,1.8815
1.93e-09,-2296.7,1.8818
4.594e-10,-2298.7,1.8821
2.0066e-10,-2300.6,1.8824
1.4542e-09,-2302.5,1.8828
1.1721e-09,-2304.4,1.8831
2.9583e-12,-2303.2,1.8834
1.7297e-10,-2302,1.8837
6.254e-10,-2303.9,1.884
1.6957e-10,-2305.8,1.8843
1.091e-10,-2304.6,1.8846
2.7786e-35,-2303.4,1.885
1.09e-10,-2302.2,1.8853
1.6926e-10,-2301,1.8856
6.2368e-10,-2302.9,1.8859
1.7234e-10,-2304.8,1.8862
2.9449e-12,-2303.6,1.8865
1.1657e-09,-2302.4,1.8868
1.445e-09,-2304.3,1.8872
1.992e-10,-2306.2,1.8875
4.5564e-10,-2308.2,1.8878
1.9125e-09,-2310.1,1.8881
1.1848e-09,-2312,1.8884
2.6995e-10,-2310.8,1.8887
6.9665e-10,-2309.6,1.889
1.5554e-09,-2311.5,1.8894
1.9118e-11,-2313.4,1.8897
6.5121e-10,-2312.2,1.89
6.0317e-10,-2311,1.8903
4.7639e-10,-2312.9,1.8906
7.5806e-10,-2311.7,1.8909
4.3966e-10,-2313.6,1.8912
2.4517e-10,-2312.4,1.8916
1.9614e-10,-2311.2,1.8919
3.7402e-10,-2313.1,1.8922
3.8473e-11,-2315.1,1.8925
1.0593e-12,-2317,1.8928
2.8102e-10,-2315.8,1.8931
4.8041e-10,-2317.7,1.8934
3.2723e-11,-2319.6,1.8938
4.1157e-10,-2321.5,1.8941
1.3193e-09,-2323.5,1.8944
6.3565e-10,-2325.4,1.8947
3.4548e-11,-2327.3,1.895
1.3531e-09,-2329.2,1.8953
1.5619e-09,-2331.2,1.8956
2.8295e-11,-2333.1,1.896
4.7304e-10,-2335,1.8963
1.7967e-09,-2336.9,1.8966
6.2565e-10,-2338.9,1.8969
3.3067e-10,-2337.6,1.8972
9.9497e-10,-2336.4,1.8975
1.0767e-09,-2338.4,1.8978
3.4939e-10,-2337.1,1.8982
2.4163e-11,-2339.1,1.8985
7.8609e-10,-2337.8,1.8988
3.9713e-11,-2339.8,1.8991
3.4035e-10,-2338.6,1.8994
1.702e-10,-2337.3,1.8997
1.0357e-10,-2339.3,1.9
3.2178e-11,-2338,1.9003
3.1162e-11,-2336.8,1.9007
1.8039e-10,-2335.6,1.901
1.8009e-10,-2334.4,1.9013
4.6444e-10,-2336.3,1.9016
3.202e-10,-2335.1,1.9019
5.5946e-11,-2337,1.9022
8.6587e-10,-2335.8,1.9025
2.3838e-10,-2334.6,1.9029
5.711e-10,-2336.5,1.9032
6.8628e-10,-2335.3,1.9035
9.8754e-10,-2334.1,1.9038
8.9514e-10,-2336,1.9041
4.9503e-10,-2334.8,1.9044
6.3719e-07,-2333.6,1.9047
1.4991e-06,-2332.4,1.9051
8.843e-08,-2331.1,1.9054
1.2312e-06,-2333.1,1.9057
1.4038e-06,-2331.8,1.906
4.54e-07,-2330.6,1.9063
5.8301e-07,-2332.6,1.9066
8.6667e-07,-2331.3,1.9069
4.069e-07,-2330.1,1.9073
1.0654e-07,-2332,1.9076
1.7319e-07,-2330.8,1.9079
3.8098e-08,-2332.8,1.9082
1.7125e-08,-2331.5,1.9085
3.7891e-07,-2333.5,1.9088
6.9213e-07,-2332.2,1.9091
3.3455e-07,-2331,1.9095
5.776e-07,-2333,1.9098
1.2614e-06,-2331.7,1.9101
8.8019e-07,-2330.5,1.9104
3.7035e-07,-2332.4,1.9107
1.4899e-06,-2331.2,1.911
1.3842e-06,-2330,1.9113
1.1497e-07,-2328.8,1.9117
1.2967e-06,-2330.7,1.912
1.6099e-06,-2329.5,1.9123
6.1642e-07,-2328.3,1.9126
8.0481e-07,-2330.2,1.9129
1.4383e-06,-2329,1.9132
8.5576e-07,-2327.8,1.9135
2.7103e-07,-2329.7,1.9139
9.366e-07,-2328.5,1.9142
7.0337e-07,-2327.3,1.9145
4.9965e-08,-2326.1,1.9148
3.3018e-07,-2328,1.9151
8.3976e-08,-2326.8,1.9154
1.3054e-11,-2325.5,1.9157
6.4611e-11,-2327.5,1.9161
1.8854e-10,-2329.4,1.9164
2.4368e-10,-2328.2,1.9167
1.5401e-10,-2327,1.917
1.2374e-10,-2328.9,1.9173
6.5599e-10,-2327.7,1.9176
9.319e-11,-2329.6,1.9179
3.2499e-10,-2328.4,1.9183
7.1019e-10,-2327.2,1.9186
5.3796e-10,-2329.1,1.9189
4.8611e-10,-2327.9,1.9192
2.3731e-10,-2326.7,1.9195
8.0959e-10,-2328.6,1.9198
2.7887e-10,-2327.4,1.9201
3.7091e-10,-2329.3,1.9205
5.6023e-10,-2328.1,1.9208
1.0695e-10,-2330,1.9211
5.604e-10,-2328.8,1.9214
1.486e-11,-2327.6,1.9217
2.2129e-10,-2329.5,1.922
2.7884e-10,-2328.3,1.9223
2.0626e-10,-2330.2,1.9227
4.4643e-11,-2329,1.923
1.1152e-11,-2327.8,1.9233
9.1132e-11,-2326.5,1.9236
6.8505e-11,-2328.5,1.9239
2.2653e-11,-2327.3,1.9242
4.1904e-10,-2326,1.9245
5.4461e-10,-2328,1.9249
2.419e-11,-2329.9,1.9252
3.2072e-10,-2331.8,1.9255
1.0068e-09,-2333.7,1.9258
4.7416e-10,-2335.7,1.9261
2.6245e-11,-2337.6,1.9264
8.4867e-10,-2339.5,1.9267
9.8767e-10,-2341.4,1.9271
6.7996e-11,-2343.4,1.9274
2.1248e-10,-2345.3,1.9277
9.0839e-10,-2347.2,1.928
3.8648e-10,-2349.1,1.9283
1.8432e-10,-2347.9,1.9286
2.8703e-10,-2346.7,1.9289
4.2554e-10,-2348.6,1.9293
9.9442e-11,-2347.4,1.9296
1.3678e-10,-2349.3,1.9299
1.0701e-10,-2348.1,1.9302
1.7279e-11,-2350,1.9305
1.0911e-11,-2348.8,1.9308
3.9584e-11,-2347.6,1.9311
4.3388e-11,-2346.4,1.9315
1.6834e-10,-2345.2,1.9318
4.4424e-10,-2347.1,1.9321
1.5879e-10,-2349,1.9324
4.399e-11,-2350.9,1.9327
6.1279e-10,-2352.9,1.933
6.8678e-10,-2354.8,1.9333
5.6373e-11,-2356.7,1.9337
1.2933e-10,-2358.6,1.934
7.1466e-10,-2360.6,1.9343
3.8574e-10,-2362.5,1.9346
2.7758e-10,-2361.3,1.9349
9.6242e-23,-2361.4,1.9352
3.6191e-10,-2362,1.9355
1.2788e-10,-2360.8,1.9358
4.6574e-10,-2362.7,1.9362
9.7565e-11,-2364.6,1.9365
3.2347e-11,-2363.4,1.9368
2.4728e-10,-2362.2,1.9371
2.2138e-10,-2364.1,1.9374
2.1268e-11,-2366,1.9377
6.301e-12,-2368,1.938
6.6653e-11,-2366.7,1.9384
1.1406e-10,-2368.7,1.9387
1.969e-11,-2367.5,1.939
1.1121e-10,-2366.2,1.9393
3.544e-10,-2368.2,1.9396
6.8119e-11,-2370.1,1.9399
1.7324e-10,-2368.9,1.9402
2.1596e-10,-2367.7,1.9406
2.6521e-10,-2369.6,1.9409
2.8815e-10,-2368.4,1.9412
2.4453e-10,-2370.3,1.9415
1.9754e-10,-2369.1,1.9418
1.0016e-10,-2367.9,1.9421
4.8217e-10,-2369.8,1.9424
1.3112e-10,-2371.7,1.9428
4.0555e-11,-2370.5,1.9431
3.1019e-10,-2369.3,1.9434
2.9644e-10,-2371.2,1.9437
1.4969e-11,-2373.1,1.944
6.3388e-11,-2375,1.9443
1.2483e-10,-2377,1.9446
2.0037e-11,-2378.9,1.945
4.9376e-13,-2377.7,1.9453
8.6902e-11,-2379.6,1.9456
1.7424e-10,-2381.5,1.9459
2.1493e-11,-2383.5,1.9462
6.8331e-11,-2385.4,1.9465
3.4449e-10,-2387.3,1.9468
1.7623e-10,-2389.2,1.9472
6.1887e-11,-2388,1.9475
2.4919e-10,-2386.8,1.9478
3.4222e-10,-2388.7,1.9481
5.8284e-11,-2387.5,1.9484
7.4165e-12,-2389.4,1.9487
2.9976e-10,-2388.2,1.949
6.5795e-11,-2390.1,1.9494
1.3754e-10,-2388.9,1.9497
9.6269e-11,-2387.7,1.95
1.0895e-10,-2389.6,1.9503
7.4919e-11,-2388.4,1.9506
2.0458e-11,-2390.3,1.9509
2.6122e-11,-2389.1,1.9512
2.0431e-12,-2391,1.9516
3.9135e-11,-2393,1.9519
4.399e-11,-2391.8,1.9522
3.1078e-11,-2393.7,1.9525
1.3211e-10,-2392.5,1.9528
4.3949e-11,-2391.2,1.9531
1.3778e-10,-2393.2,1.9534
1.0589e-10,-2391.9,1.9538
1.826e-10,-2390.7,1.9541
1.8557e-10,-2392.7,1.9544
5.0848e-11,-2391.4,1.9547
9.9751e-08,-2390.2,1.955
2.3858e-07,-2389,1.9553
3.496e-08,-2387.8,1.9556
1.1697e-07,-2389.7,1.956
1.0297e-07,-2388.5,1.9563
1.6435e-08,-2387.3,1.9566
1.4347e-08,-2386.1,1.9569
9.6537e-08,-2384.8,1.9572
1.11e-07,-2383.6,1.9575
3.2527e-08,-2385.6,1.9578
2.1812e-07,-2384.3,1.9582
2.3749e-07,-2383.1,1.9585
4.1725e-08,-2381.9,1.9588
1.653e-07,-2383.8,1.9591
1.7524e-07,-2382.6,1.9594
3.6163e-08,-2381.4,1.9597
2.5597e-08,-2380.2,1.96
2.3784e-07,-2379,1.9604
3.2603e-07,-2377.7,1.9607
1.2554e-07,-2379.7,1.961
9.8952e-07,-2378.5,1.9613
1.3106e-06,-2377.2,1.9616
2.7894e-07,-2376,1.9619
1.7964e-06,-2377.9,1.9622
3.0323e-06,-2376.7,1.9626
1.6559e-06,-2375.5,1.9629
2.1315e-06,-2377.4,1.9632
5.3037e-06,-2376.2,1.9635
4.2931e-06,-2375,1.9638
1.3419e-06,-2376.9,1.9641
7.5188e-06,-2375.7,1.9644
8.1137e-06,-2374.5,1.9648
1.1913e-06,-2373.3,1.9651
8.5392e-06,-2375.2,1.9654
4.6132e-06,-2374,1.9657
5.7326e-09,-2372.8,1.966
5.885e-09,-2371.6,1.9663
8.8907e-09,-2373.5,1.9666
8.3375e-09,-2372.3,1.967
4.1441e-09,-2371,1.9673
3.0058e-09,-2373,1.9676
1.4625e-08,-2371.8,1.9679
1.7127e-09,-2373.7,1.9682
6.833e-09,-2372.5,1.9685
1.4515e-08,-2371.2,1.9688
1.0297e-08,-2373.2,1.9692
1.1068e-08,-2372,1.9695
5.278e-09,-2370.7,1.9698
1.7586e-08,-2372.7,1.9701
9.1989e-09,-2371.4,1.9704
1.0434e-08,-2373.4,1.9707
1.588e-08,-2372.2,1.971
3.0325e-10,-2370.9,1.9713
2.4044e-08,-2372.9,1.9717
6.6523e-10,-2371.6,1.972
8.4853e-09,-2373.6,1.9723
2.6161e-08,-2372.4,1.9726
2.2337e-08,-2374.3,1.9729
6.6228e-09,-2373.1,1.9732
1.6145e-08,-2371.8,1.9735
3.9479e-08,-2373.8,1.9739
9.36e-09,-2375.7,1.9742
3.7207e-09,-2377.6,1.9745
3.9979e-08,-2379.5,1.9748
3.0911e-08,-2381.5,1.9751
2.5978e-10,-2383.4,1.9754
2.4289e-08,-2385.3,1.9757
4.3078e-08,-2387.2,1.9761
8.6996e-09,-2389.2,1.9764
3.1623e-09,-2391.1,1.9767
3.5406e-08,-2393,1.977
2.0212e-08,-2394.9,1.9773
1.0867e-08,-2393.7,1.9776
